year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1871,10_1871-11-13_p7_sn83030313_00271743762_1871111301_0568,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013467955,0.53463876,0.0061810724,0.44157723,0.0041349204
1871,125_1871-08-31_p4_sn83016025_00279525310_1871083101_0550,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008389588,0.0055353153,0.21975677,0.76359594,0.0027222782
1871,32_1871-10-20_p12_sn83030313_00271743762_1871102001_0275,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8036193,0.014143792,0.16677573,0.008419971,0.0070411935
1871,1_1871-12-03_p7_sn83030313_00271743762_1871120301_0815,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25104558,0.0022886,0.0017193694,0.40031093,0.3446355
1871,21_1871-11-02_p1_sn83030214_00206531095_1871110201_0451,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013300934,0.37899497,0.0048313616,0.5996297,0.003243102
1871,30_1871-02-14_p6_sn83030313_00271743737_1871021401_0482,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008910465,0.0056468663,0.0041431184,0.0033152362,0.97798437
1871,11_1871-08-29_p7_sn83030214_00206531083_1871082901_0849,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011825506,0.0078073475,0.9715872,0.004776583,0.004003415
1871,36_1871-09-21_p4_sn83016926_00295877479_1871092101_0525,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12595631,0.8707039,0.0013475366,0.0010842514,0.0009081004
1871,5_1871-12-23_p4_sn82015099_00279556690_1871122301_0211,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064057894,0.0035374747,0.9664714,0.021836622,0.0017486641
1871,4_1871-11-06_p2_sn83030214_00206531095_1871110601_0480,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068244366,0.46197808,0.19026345,0.002427109,0.33850688
1871,9_1871-01-14_p5_sn83030313_00271743737_1871011401_0155,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4637431,0.48028842,0.053685512,0.0012412268,0.0010417621
1871,54_1871-01-19_p3_sn90061771_00200292807_1871011901_0219,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021811157,0.41740447,0.008126818,0.54719657,0.0054610264
1871,63_1871-04-10_p5_sn83030214_00206531071_1871041001_0697,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8934984,0.099490106,0.0028328416,0.0022743358,0.0019042724
1871,9_1871-11-18_p4_sn85025202_0027955730A_1871111801_0441,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015418276,0.0010303305,0.00076227577,0.99615204,0.00051356247
1871,30_1871-06-30_p2_sn83030214_00206531083_1871063001_0436,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884728,0.04083269,0.030011876,0.024185598,0.020241829
1871,17_1871-01-26_pNone_sn84020109_00237280544_1871012601_0174,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607016,0.13563687,0.011091962,0.2387865,0.007468655
1871,19_1871-08-04_p1_sn84026536_00295879130_1871080401_0326,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7322041,0.007421329,0.0053795287,0.0043243123,0.25067082
1871,13_1871-09-30_p3_sn84026820_00271765277_1871093001_0166,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5387733,0.005005505,0.003745844,0.4499652,0.002510113
1871,10_1871-04-22_p1_sn82014998_00279558030_1871042201_0065,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008513883,0.76812595,0.2175059,0.0031860068,0.0026682934
1871,27_1871-03-01_p8_sn83030313_00271743737_1871030101_0646,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06230646,0.00037445952,0.00027816856,0.93685305,0.00018792284
1871,7_1871-06-17_p1_sn82014899_00211105495_1871061701_0101,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048856467,0.124845594,0.0026591604,0.0005251585,0.8231137
1871,19_1871-02-13_p1_sn83016025_00279525309_1871021301_0543,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103967255,0.63238114,0.00029617109,0.00023710387,0.35668883
1871,5_1871-12-12_p3_sn84022991_00513688076_1871121201_0541,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34273928,0.6402739,0.0068791783,0.005500222,0.004607377
1871,32_1871-07-29_p4_sn82014998_00279558030_1871072901_0126,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9843431,0.0054659597,0.0041011753,0.0033110413,0.0027788444
1871,19_1871-10-07_p7_sn83030214_00206531095_1871100701_0261,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13544798,0.0029704014,0.0022293488,0.85785484,0.0014973299
1871,44_1871-02-04_p3_sn83030313_00271743737_1871020401_0371,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028352484,0.015632886,0.011870863,0.9361667,0.007977005
1871,25_1871-03-18_p4_sn83030313_00271743737_1871031801_0850,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05769428,0.7606868,0.0003629036,0.17740773,0.0038482598
1871,51_1871-12-26_p3_sn84022991_00513688076_1871122601_0549,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010672304,0.03742497,0.00048370825,0.0003881799,0.9606359
1871,11_1871-07-08_p5_sn82015099_00279556690_1871070801_0113,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98865753,0.0040143593,0.0029528956,0.0023810628,0.0019941395
1871,14_1871-02-14_p6_sn83030313_00271743737_1871021401_0482,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18506354,0.0075777452,0.3379723,0.0044654277,0.46492094
1871,38_1871-09-23_p2_sn84026820_00271765277_1871092301_0161,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12288757,0.08139123,0.059732944,0.048369683,0.68761855
1871,68_1871-05-17_p2_sn84020422_00332894948_1871051701_0133,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46791983,0.029452758,0.4698088,0.017878773,0.014939839
1871,54_1871-02-11_p1_sn85025202_0027955730A_1871021101_0260,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04651647,0.024470234,0.017971125,0.014345775,0.8966964
1871,16_1871-06-15_p1_sn90061771_00200292807_1871061501_0303,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06539732,0.08421305,0.0026396825,0.33079994,0.51695
1871,27_1871-03-22_p4_sn84020422_00332894948_1871032201_0098,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94163364,0.053557225,0.0019391023,0.0015611185,0.0013090072
1871,40_1871-07-19_p3_sn84020422_00332894948_1871071901_0191,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013633682,0.2377759,0.006347003,0.737973,0.0042703836
1871,18_1871-02-04_pNone_sn88074142_00280761473_1871020401_1014,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6154764,0.35865158,0.010422468,0.008401,0.0070485254
1871,21_1871-01-03_p5_sn83030214_00206531071_1871010301_0019,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038107228,0.022998314,0.17320749,0.48390657,0.2817804
1871,60_1871-04-11_p1_sn84022991_00513688076_1871041101_0399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17251673,0.119123675,0.091135085,0.55534774,0.061876696
1871,66_1871-09-08_p3_sn83030214_00206531095_1871090801_0057,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45647717,0.005316039,0.532289,0.0032194317,0.0026983253
1871,17_1871-03-29_p7_sn83030214_00206531071_1871032901_0615,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9896856,0.0036139153,0.0027079848,0.0021721383,0.0018204334
1871,60_1871-09-12_pNone_sn83021205_00517171888_1871091201_0862,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48333964,0.011531095,0.008555442,0.49083626,0.005737546
1871,4_1871-03-03_p4_sn83030313_00271743737_1871030301_0666,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36831865,0.16573182,0.07306246,0.013078389,0.37980875
1871,14_1871-12-08_p9_sn83030313_00271743762_1871120801_0877,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075680423,0.004620794,0.0034760023,0.981985,0.002350173
1871,8_1871-11-06_p9_sn83030313_00271743762_1871110601_0482,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096165305,0.006025277,0.004553329,0.97673935,0.0030654992
1871,8_1871-03-18_p4_sn85025134_00279556720_1871031801_0453,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005385084,0.16796078,0.0024199039,0.8226115,0.0016227618
1871,89_1871-07-11_p3_sn83030214_00206531083_1871071101_0509,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130142635,0.0074449265,0.005597417,0.9701673,0.003776133
1871,74_1871-01-02_p3_sn83030214_00206531071_1871010201_0009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7691193,0.084413104,0.058908,0.047561202,0.039998326
1871,24_1871-02-12_p7_sn83030313_00271743737_1871021201_0461,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011898184,0.00070671726,0.00052390737,0.00041982447,0.9971597
1871,63_1871-01-10_p11_sn83030313_00271743737_1871011001_0115,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79176897,0.017429097,0.1720159,0.010221249,0.008564768
1871,19_1871-12-06_p4_sn89051253_0051368826A_1871120601_0112,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32567263,0.0075058425,0.65861946,0.004464451,0.0037376091
1871,26_1871-11-28_p1_sn83030214_00206531095_1871112801_0643,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658217,0.27896702,0.025323775,0.020388206,0.017104005
1871,48_1871-03-11_p1_sn82015099_00279556690_1871031101_0041,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9021487,0.034095597,0.025727358,0.020706138,0.017322175
1871,15_1871-07-14_p4_sn84027718_00271763803_1871071401_0019,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09992194,0.15136018,0.006855604,0.7372486,0.004613651
1871,3_1871-07-05_p2_sn89051253_0051368826A_1871070501_0028,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5867558,0.29727295,0.0036340228,0.002915678,0.10942158
1871,1_1871-04-01_p1_sn84024829_00211105690_1871040101_0407,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039326404,0.25941142,0.734169,0.0013530226,0.0011338738
1871,5_1871-01-11_p3_sn83030214_00206531071_1871011101_0073,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6906568,0.28285348,0.024346229,0.0011667265,0.0009768324
1871,13_1871-10-29_p5_sn83030313_00271743762_1871102901_0376,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061498486,0.93387777,0.0018630007,0.0015015644,0.001259164
1871,38_1871-02-19_p6_sn83030313_00271743737_1871021901_0534,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044174757,0.03062742,0.3323257,0.57780933,0.015062736
1871,66_1871-01-21_pNone_sn83016025_00279525309_1871012101_0468,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5605437,0.0056773354,0.0042556585,0.11467924,0.31484407
1871,1_1871-04-07_p4_sn83030214_00206531071_1871040701_0676,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13891761,0.4159197,0.0006688956,0.0005374488,0.4439564
1871,80_1871-10-31_p1_sn83016025_00279525322_1871103101_0107,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94775623,0.018454487,0.013617241,0.010985349,0.00918676
1871,23_1871-09-30_p2_sn82014899_00211105495_1871093001_0162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7976624,0.010284627,0.007789244,0.17905797,0.00520575
1871,54_1871-04-03_p12_sn83030313_00271743749_1871040301_0056,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016944634,0.008642075,0.006348497,0.96379524,0.004269512
1871,2_1871-10-29_p7_sn83030313_00271743762_1871102901_0378,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042402237,0.06244913,0.6368886,0.2952236,0.0011984697
1871,51_1871-12-20_p3_sn84020422_00332894948_1871122001_0304,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011002438,0.007082451,0.9739497,0.004333866,0.00363168
1871,5_1871-12-15_p1_sn83030214_00206531095_1871121501_0767,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10798988,0.0020008436,0.0014866523,0.0011875689,0.88733506
1871,32_1871-09-26_p8_sn83030214_00206531095_1871092601_0182,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006486892,0.0037394413,0.5557666,0.432166,0.0018410531
1871,30_1871-03-07_p8_sn83016555_00295875884_1871030701_0441,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9002035,0.004008712,0.0029609252,0.0023889362,0.09043793
1871,18_1871-05-18_pNone_sn83016926_00295877479_1871051801_0458,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32547387,0.19146353,0.00062323257,0.000501016,0.4819383
1871,59_1871-02-18_p3_sn84026820_00271765277_1871021801_0036,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023663513,0.014782059,0.011230754,0.9428216,0.0075020534
1871,9_1871-11-04_p12_sn83030313_00271743762_1871110401_0459,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24579461,0.0094582895,0.37380835,0.3662629,0.004675886
1871,9_1871-05-04_p3_sn83030214_00206531083_1871050401_0033,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9153394,0.029748818,0.022159448,0.017813113,0.0149391545
1871,3_1871-05-13_p1_sn82015099_00279556690_1871051301_0077,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8116607,0.0010897152,0.18602812,0.00066527206,0.0005561963
1871,7_1871-09-09_p1_sn84026820_00271765277_1871090901_0152,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004392699,0.107601576,0.56715554,0.3194644,0.0013857749
1871,4_1871-03-28_p13_sn83030313_00271743737_1871032801_0987,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148876,0.0010029972,0.0007446522,0.00059480034,0.99616873
1871,14_1871-11-04_p3_sn82015099_00279556690_1871110401_0181,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59021556,0.008741687,0.0066036903,0.005315358,0.38912362
1871,18_1871-06-15_p2_sn84020071_00393347259_1871061501_0308,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011475357,0.0073723034,0.9731168,0.004376457,0.0036590667
1871,4_1871-04-01_p2_sn84024829_00211105690_1871040101_0408,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034078741,0.0019682194,0.0014640543,0.0011666911,0.9919932
1871,9_1871-11-24_p3_sn83030214_00206531095_1871112401_0613,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9592233,0.014323912,0.010647747,0.008606051,0.0071990993
1871,76_1871-04-29_p3_sn85025202_0027955730A_1871042901_0310,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27994913,0.67592317,0.01788403,0.014279776,0.011963883
1871,24_1871-06-22_p4_sn90061771_00200292807_1871062201_0310,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973831,0.009145812,0.0068628844,0.005527178,0.004633095
1871,66_1871-08-26_p7_sn83030214_00206531083_1871082601_0833,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9907906,0.0032527007,0.0024053683,0.0019327593,0.001618523
1871,24_1871-04-04_p4_sn84022991_00513688076_1871040401_0398,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015005249,0.44578883,0.12232999,0.4122524,0.0046235304
1871,2_1871-10-14_p3_sn85025202_0027955730A_1871101401_0418,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003656372,0.06954531,0.17063186,0.37462786,0.38153863
1871,5_1871-12-03_p9_sn83030313_00271743762_1871120301_0817,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020944658,0.36893338,0.33750027,0.2909421,0.0005297742
1871,31_1871-08-21_p8_sn83030313_00271743750_1871082101_0515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6417997,0.015627665,0.011252462,0.009057615,0.32226261
1871,46_1871-10-07_p1_sn85025202_0027955730A_1871100701_0412,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7143179,0.020021558,0.014835635,0.24082126,0.010003495
1871,27_1871-06-03_p3_sn82014998_00279558030_1871060301_0093,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036973918,0.0024586997,0.011023912,0.98159623,0.00122374
1871,2_1871-11-18_p4_sn83030313_00271743762_1871111801_0625,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5570608,0.15405224,0.004961145,0.003981862,0.27994394
1871,21_1871-06-28_p2_sn88074142_00280761485_1871062801_0240,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029770024,0.001986893,0.16367976,0.0011860138,0.83017033
1871,20_1871-07-12_p6_sn84020422_00332894948_1871071201_0194,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048409607,0.029092105,0.022015328,0.8855596,0.014923409
1871,5_1871-03-29_p3_sn83030313_00271743737_1871032901_0993,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15062435,0.30172664,0.001244335,0.0009953645,0.54540926
1871,35_1871-09-14_p4_sn78000873_00279524652_1871091401_0566,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03136666,0.016824814,0.93303037,0.0102330055,0.008545186
1871,15_1871-10-26_p3_sn90061771_00200292807_1871102601_0383,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48027304,0.011189951,0.49646592,0.006568564,0.005502567
1871,15_1871-03-04_p10_sn83030313_00271743737_1871030401_0684,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193415,0.005785706,0.24155536,0.55639625,0.0028477157
1871,2_1871-06-14_p1_sn83030214_00206531083_1871061401_0315,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17375258,0.0021191693,0.21706739,0.37825367,0.22880718
1871,39_1871-11-25_p2_sn84026820_00271765277_1871112501_0200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7747775,0.07766197,0.05945586,0.047983207,0.040121403
1871,51_1871-01-11_p7_sn83030313_00271743737_1871011101_0123,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099859,0.014449553,0.5469255,0.0003650648,0.43726128
1871,62_1871-09-19_p8_sn83016555_00295875902_1871091901_0139,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2594115,0.0020159634,0.73630154,0.0012366121,0.0010343386
1871,171_1871-02-23_p4_sn85033526_00212472554_1871022301_0283,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27028343,0.23471223,0.35064498,0.14292371,0.0014356301
1871,34_1871-01-17_p3_sn83030214_00206531071_1871011701_0113,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027766079,0.01547497,0.011785504,0.93701243,0.007960965
1871,66_1871-10-07_p2_sn85025202_0027955730A_1871100701_0413,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8643803,0.047985025,0.03526801,0.028470613,0.023896094
1871,5_1871-04-22_p3_sn82014896_00211104405_1871042201_0131,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98312837,0.005857393,0.004442717,0.0035774559,0.002994079
1871,28_1871-04-22_p1_sn84024829_00211105690_1871042201_0419,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83051324,0.059537027,0.044398855,0.035688587,0.029862326
1871,31_1871-04-08_p1_sn85052141_00202195301_1871040801_0253,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036721706,0.024341092,0.018049262,0.9087926,0.012095393
1871,11_1871-06-15_p2_sn84020109_00237280544_1871061501_0255,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21333155,0.2532212,0.52747154,0.003251953,0.0027237737
1871,71_1871-07-15_p1_sn83016025_00279525310_1871071501_0387,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9791523,0.0074782874,0.0054089813,0.0043322155,0.003628171
1871,20_1871-03-25_p3_sn82015099_00279556690_1871032501_0051,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995292,0.001658395,0.0012293151,0.0009901262,0.00083015516
1871,22_1871-05-30_p6_sn83030214_00206531083_1871053001_0212,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38742778,0.009564737,0.007131323,0.005717902,0.5901583
1871,18_1871-04-01_p8_sn83030214_00206531071_1871040101_0640,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89181125,0.004369126,0.0031970816,0.0025833107,0.09803929
1871,7_1871-05-11_pNone_sn83030313_00271743749_1871051101_0556,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11976598,0.0047151977,0.8702655,0.0028567805,0.002396484
1871,9_1871-07-13_pNone_sn85038292_00415623720_1871071301_0125,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007398548,0.9565639,0.018425167,0.0029827738,0.0146295205
1871,17_1871-07-27_p2_sn84020071_00393347259_1871072701_0332,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013248598,0.008084386,0.005928766,0.004766167,0.9679721
