year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1841,6_1841-12-31_p2_sn84020566_00414187444_1841123101_0089,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052586845,0.002964241,0.78964245,0.0017433495,0.20039131
1841,25_1841-07-16_p2_sn84020557_00414187456_1841071601_0101,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27110645,0.7137341,0.0061225896,0.0049164766,0.0041203345
1841,24_1841-09-06_p1_sn84020557_00414187456_1841090601_0172,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9781606,0.007637361,0.0057284147,0.0046121185,0.003861471
1841,2_1841-12-30_p3_sn83030212_00206530157_1841123001_0903,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35409084,0.004196215,0.1813529,0.05628878,0.4040712
1841,55_1841-11-02_p4_sn84020557_00414187456_1841110201_0234,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25209677,0.005630825,0.0042497073,0.73517627,0.0028463348
1841,34_1841-08-06_p3_sn84020557_00414187456_1841080601_0130,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19356993,0.011779415,0.008893771,0.77976537,0.0059915152
1841,22_1841-11-05_p1_sn84020557_00414187456_1841110501_0243,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8315638,0.058648996,0.044146977,0.035689585,0.029950706
1841,31_1841-10-27_p4_sn84020557_00414187456_1841102701_0226,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8738957,0.006885873,0.0051984466,0.11050372,0.0035162498
1841,23_1841-08-10_p3_sn83030212_00206530157_1841081001_0415,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038310062,0.9217878,0.01607379,0.012957708,0.010870617
1841,4_1841-06-30_p1_sn84020557_00414187456_1841063001_0076,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076581067,0.004792594,0.0036122755,0.98149866,0.0024383378
1841,30_1841-12-04_p1_sn83030212_00206530157_1841120401_0813,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4168293,0.00783361,0.005743548,0.56573534,0.0038582939
1841,18_1841-08-18_p1_sn84020557_00414187456_1841081801_0148,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98493963,0.0052670045,0.003959867,0.0031743194,0.0026591914
1841,4_1841-04-17_p3_sn83030212_00206530157_1841041701_0027,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003906578,0.9919467,0.0016741705,0.0013448593,0.0011276563
1841,1_1841-02-10_p1_sn85042147_00202197978_1841021001_0025,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1732114,0.001573797,0.6556153,0.00093318586,0.16866632
1841,39_1841-11-04_p4_sn84020557_00414187456_1841110401_0242,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095824886,0.0006244003,0.00046882074,0.99763316,0.00031538281
1841,15_1841-08-20_p3_sn84020557_00414187456_1841082001_0154,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003676648,0.002426897,0.0018193696,0.001468129,0.990609
1841,70_1841-06-08_p4_sn83030212_00206530157_1841060801_0204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1841,3_1841-04-14_p1_sn83030212_00206530157_1841041401_0013,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014273468,0.0008995991,0.9967011,0.00052882056,0.00044319674
1841,25_1841-07-16_p4_sn84020557_00414187456_1841071601_0103,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73301744,0.009327548,0.007047576,0.2458304,0.0047769877
1841,21_1841-12-28_p1_sn84020566_00414187444_1841122801_0076,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014296018,0.008550505,0.0063396175,0.0051011886,0.96571267
1841,73_1841-12-02_p2_sn84020566_00414187444_1841120201_0005,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93799675,0.022081625,0.016077027,0.0129793305,0.010865217
1841,5_1841-07-06_p1_sn84020557_00414187456_1841070601_0084,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16343229,0.0017890312,0.0013288638,0.0010715268,0.83237827
1841,32_1841-06-09_p4_sn84020557_00414187456_1841060901_0055,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040288772,0.021218572,0.0018150624,0.9717154,0.0012220901
1841,10_1841-10-27_p3_sn84020557_00414187456_1841102701_0225,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011075691,0.00067013194,0.0004993777,0.00040238452,0.99732053
1841,5_1841-07-14_p3_sn83030212_00206530157_1841071401_0323,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008767373,0.005503545,0.004143732,0.97880423,0.0027811632
1841,1_1841-07-15_p4_sn83030212_00206530157_1841071501_0328,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035496263,0.0021375266,0.9919469,0.0012880748,0.0010779167
1841,4_1841-12-30_p4_sn84020566_00414187444_1841123001_0087,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049335295,0.0032006109,0.0024227253,0.98780704,0.0016360675
1841,62_1841-10-14_pNone_sn83030212_00206530157_1841101401_0637,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3407936,0.5708842,0.03577583,0.028618123,0.023928305
1841,93_1841-09-15_p3_sn83030212_00206530157_1841091501_0539,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92445,0.026761638,0.019623,0.015859006,0.013306413
1841,36_1841-09-22_p4_sn84020557_00414187456_1841092201_0194,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2619827,0.6127221,0.0010084214,0.12360685,0.0006798688
1841,14_1841-07-13_p3_sn83030212_00206530157_1841071301_0319,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022141358,0.012944458,0.009905104,0.9483691,0.006640029
1841,3_1841-04-14_p2_sn83030212_00206530157_1841041401_0014,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040796106,0.0026647595,0.99033487,0.0015898794,0.0013309134
1841,29_1841-10-01_p4_sn84020557_00414187456_1841100101_0202,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5046196,0.0060194167,0.0045598596,0.48173532,0.0030657796
1841,9_1841-12-28_p3_sn84020566_00414187444_1841122801_0078,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99645084,0.00123597,0.0009334974,0.00075064955,0.0006289727
1841,43_1841-06-17_p1_sn83030212_00206530157_1841061701_0233,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8873579,0.03943082,0.029543655,0.02375536,0.01991224
1841,36_1841-07-15_p4_sn83030212_00206530157_1841071501_0328,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31472647,0.005589187,0.0031826627,0.67436457,0.0021370575
1841,7_1841-12-18_p3_sn86058217_00271744742_1841121801_0399,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41864452,0.0045019477,0.0032880257,0.0026414895,0.57092404
1841,46_1841-04-14_p3_sn83030212_00206530157_1841041401_0015,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35242453,0.5744708,0.029442392,0.023733137,0.019929105
1841,3_1841-10-25_p4_sn84020557_00414187456_1841102501_0222,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014996403,0.0010007531,0.0007602422,0.9962265,0.00051287725
1841,4_1841-11-04_p1_sn83030212_00206530157_1841110401_0709,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027047093,0.6028532,0.26008,0.00097147695,0.13339062
1841,30_1841-07-14_p2_sn84020557_00414187456_1841071401_0097,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034895524,0.9212815,0.017642774,0.0142329605,0.011947108
1841,11_1841-04-20_p2_sn83030212_00206530157_1841042001_0034,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046074293,0.9902109,0.0020911463,0.0016821817,0.0014083118
1841,15_1841-11-03_p1_sn83030212_00206530157_1841110301_0705,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23691966,0.73376286,0.011790603,0.009558961,0.007967908
1841,72_1841-10-27_p3_sn84020557_00414187456_1841102701_0225,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50227803,0.46096456,0.014883505,0.011898671,0.009975266
1841,34_1841-11-06_p3_sn83030212_00206530157_1841110601_0719,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392173,0.94531363,0.011799034,0.009510231,0.007984944
1841,43_1841-05-19_p3_sn84020557_00414187456_1841051901_0018,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60454875,0.008796931,0.0065550082,0.37566704,0.0044322386
1841,54_1841-10-05_p1_sn83030212_00206530157_1841100501_0605,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97399914,0.009092514,0.006819147,0.0054904963,0.004598695
1841,54_1841-05-15_p1_sn84020557_00414187456_1841051501_0004,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011312786,0.0067284787,0.005054033,0.9734906,0.003413995
1841,22_1841-11-18_p4_sn84020557_00414187456_1841111801_0266,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066284407,0.0040711123,0.0030585635,0.9841808,0.002061106
1841,6_1841-06-28_p4_sn84020557_00414187456_1841062801_0075,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007272833,0.0046606627,0.0035382372,0.98213917,0.002389085
1841,50_1841-07-17_p2_sn83030212_00206530157_1841071701_0334,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012811037,0.9725204,0.005926918,0.0047552814,0.0039863363
1841,10_1841-07-19_p2_sn83030212_00206530157_1841071901_0338,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007913538,0.0047967494,0.003515237,0.0028071494,0.9809673
1841,34_1841-05-17_p1_sn83030212_00206530157_1841051701_0125,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021168403,0.5119664,0.010429248,0.008398286,0.4480376
1841,70_1841-12-13_pNone_sn83030212_00206530157_1841121301_0844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1841,27_1841-08-12_p2_sn83030212_00206530157_1841081201_0422,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015705694,0.01073038,0.9528515,0.0062281108,0.014484377
1841,33_1841-08-16_p2_sn84020557_00414187456_1841081601_0145,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45265785,0.0019881495,0.001475393,0.0011880117,0.5426905
1841,67_1841-05-17_p1_sn83030212_00206530157_1841051701_0125,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77213657,0.081731394,0.058836758,0.04748471,0.03981057
1841,5_1841-12-14_p2_sn84020566_00414187444_1841121401_0037,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010277481,0.19791293,0.5346868,0.0003572998,0.26601523
1841,23_1841-06-17_p3_sn83030212_00206530157_1841061701_0235,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9963853,0.0012693749,0.0009485669,0.00076038705,0.0006363608
1841,46_1841-07-26_pNone_sn83030212_00206530157_1841072601_0361,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95471585,0.015981153,0.011810417,0.009525174,0.007967358
1841,24_1841-06-30_p2_sn84020557_00414187456_1841063001_0077,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02096595,0.9570745,0.008847102,0.0071361023,0.0059762546
1841,68_1841-09-08_p4_sn83030212_00206530157_1841090801_0516,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005870562,0.96579605,0.0025128636,0.0020118342,0.023808684
1841,37_1841-06-14_p3_sn83030212_00206530157_1841061401_0223,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957663,0.014773938,0.011155243,0.008932068,0.0074757566
1841,29_1841-09-15_p3_sn83030212_00206530157_1841091501_0539,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99061334,0.0032729742,0.0024693955,0.0019836992,0.0016605648
1841,65_1841-06-15_p3_sn83030212_00206530157_1841061501_0227,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9431897,0.02009094,0.014855645,0.0118955225,0.009968192
1841,51_1841-07-15_p3_sn83030212_00206530157_1841071501_0327,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8644915,0.047694158,0.0354348,0.028475408,0.023904134
1841,77_1841-10-06_p4_sn83030212_00206530157_1841100601_0612,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007285212,0.004730767,0.003552845,0.98203886,0.0023922515
1841,2_1841-10-18_p2_sn84020557_00414187456_1841101801_0216,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038755732,0.99176985,0.0017554002,0.0014141517,0.0011850351
1841,36_1841-07-23_p1_sn84020557_00414187456_1841072301_0112,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19280142,0.0017584715,0.0013094926,0.0010562376,0.80307436
1841,8_1841-04-15_p1_sn83030212_00206530157_1841041501_0017,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079582445,0.0005300058,0.90559876,0.00031992077,0.09275551
1841,47_1841-05-20_p4_sn83030212_00206530157_1841052001_0140,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017266221,0.010361088,0.007808776,0.95935726,0.005206607
1841,62_1841-05-13_p3_sn83030212_00206530157_1841051301_0115,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96905947,0.010880258,0.008109656,0.006502095,0.005448567
1841,23_1841-06-08_p3_sn83030212_00206530157_1841060801_0203,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5198079,0.45253304,0.011181208,0.008976634,0.0075012115
1841,15_1841-09-06_p1_sn83030212_00206530157_1841090601_0505,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006046211,0.55116284,0.43886617,0.0021365231,0.0017882319
1841,45_1841-12-02_p1_sn83030212_00206530157_1841120201_0805,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34956798,0.4174321,0.22659741,0.0034846999,0.0029177868
1841,78_1841-12-03_p3_sn83030212_00206530157_1841120301_0811,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28299117,0.017971754,0.013567168,0.67627704,0.009192824
1841,40_1841-07-16_p2_sn84020557_00414187456_1841071601_0101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253807,0.44405535,0.009938948,0.5139751,0.0066499617
1841,37_1841-09-14_p3_sn83016884_0041566199A_1841091401_0416,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62256944,0.013031049,0.009794984,0.34796593,0.006638605
1841,14_1841-12-15_p1_sn84020566_00414187444_1841121501_0040,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98625606,0.0047730743,0.003622112,0.0029106324,0.0024381324
1841,29_1841-07-13_p2_sn83030212_00206530157_1841071301_0318,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008267343,0.386101,0.0039693513,0.0031745394,0.59848785
1841,60_1841-12-15_p4_sn84020566_00414187444_1841121501_0043,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030270323,0.019322664,0.01477279,0.92568225,0.009951981
1841,3_1841-06-24_p1_sn84020071_00414182951_1841062401_0300,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9913881,0.0030196465,0.0022657749,0.0018115325,0.0015149772
1841,33_1841-11-17_p4_sn84020557_00414187456_1841111701_0262,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066206087,0.004044227,0.00304993,0.98422503,0.0020602362
1841,4_1841-12-18_p1_sn84020566_00414187444_1841121801_0052,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8457639,0.0025602898,0.0019106434,0.14847833,0.0012869188
1841,56_1841-09-06_p4_sn83030212_00206530157_1841090601_0508,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88778526,0.039169624,0.02936821,0.023748325,0.019928603
1841,22_1841-09-22_p4_sn84020557_00414187456_1841092201_0194,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2184264,0.0004147408,0.0003089795,0.78064156,0.00020830394
1841,1_1841-03-13_p4_sn82015413_00212471367_1841031301_0165,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99360174,0.0022194504,0.0016826956,0.0013577427,0.0011383656
1841,15_1841-12-04_p4_sn83030212_00206530157_1841120401_0816,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009235928,0.0057285824,0.004321051,0.97779983,0.0029145374
1841,69_1841-08-25_p3_sn84020557_00414187456_1841082501_0162,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9603246,0.013885756,0.010379124,0.008383469,0.007027002
1841,18_1841-11-04_p4_sn83030212_00206530157_1841110401_0712,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74591774,0.2530644,0.00041217735,0.00032964317,0.00027609518
1841,68_1841-07-06_p2_sn84020557_00414187456_1841070601_0085,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97593933,0.008417098,0.0062926924,0.0050853672,0.004265455
1841,24_1841-12-28_p2_sn84020566_00414187444_1841122801_0077,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050534263,0.8866885,0.025340168,0.020354968,0.017082108
1841,3_1841-04-13_p3_sn83030212_00206530157_1841041301_0011,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49304023,0.0018805338,0.0014003769,0.0011254082,0.5025534
1841,12_1841-08-09_p1_sn84020557_00414187456_1841080901_0132,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2490577,0.0024202098,0.001784784,0.001438977,0.7452984
1841,7_1841-05-22_p4_sn82015413_00212471367_1841052201_0205,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05645049,0.23582269,0.0071052625,0.005719327,0.69490224
1841,6_1841-06-23_p3_sn84020557_00414187456_1841062301_0070,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28797904,0.0027956848,0.0020115844,0.0016230947,0.7055906
1841,63_1841-06-23_p3_sn84020557_00414187456_1841062301_0070,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91529185,0.029892383,0.02204264,0.017823938,0.014949253
1841,71_1841-07-14_p1_sn84020557_00414187456_1841071401_0096,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011064816,0.007161622,0.0053874454,0.9727655,0.003620629
1841,3_1841-11-18_p3_sn84020557_00414187456_1841111801_0265,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010687662,0.9770603,0.0049537914,0.0039704912,0.0033276775
1841,4_1841-11-15_pNone_sn83030212_00206530157_1841111501_0747,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008193156,0.98393154,0.0031865595,0.0025521866,0.002136542
1841,20_1841-12-03_p2_sn83030212_00206530157_1841120301_0810,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010816142,0.0006963347,0.9974723,0.00040790503,0.0003418978
1841,80_1841-05-18_p1_sn83030212_00206530157_1841051801_0129,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9643375,0.012522898,0.009336162,0.0075114253,0.0062920135
1841,4_1841-06-26_p4_sn86074084_00295878186_1841062601_0193,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6501518,0.34911147,0.00029655686,0.00023936611,0.00020083152
1841,31_1841-12-29_p4_sn84020566_00414187444_1841122901_0083,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042005787,0.0022714555,0.0016880459,0.9907016,0.0011383038
