year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1870,11_1870-04-19_p2_sn83030313_00271743701_1870041901_0245,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016090585,0.009803675,0.007408983,0.9617006,0.004996116
1870,118_1870-03-28_p4_sn83016025_00279525292_1870032801_0118,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3326226,0.003360223,0.0025269114,0.6597818,0.0017085173
1870,4_1870-02-22_p2_sn84022991_00513688076_1870022201_0168,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012021553,0.11711044,0.0057532736,0.004606336,0.86050844
1870,2_1870-06-10_p9_sn83030313_00271743701_1870061001_0872,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089962155,0.0013218259,0.0009710722,0.9070905,0.000654511
1870,20_1870-10-10_p4_sn83030214_0020653106A_1870101001_0290,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012472554,0.19527876,0.0059499866,0.0047674663,0.7815312
1870,16_1870-02-14_p3_sn83030313_00271743695_1870021401_0506,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010073365,0.57887244,0.41940194,0.00039115435,0.00032713913
1870,43_1870-07-15_p4_sn83016025_00279525292_1870071501_0492,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20721957,0.0067601968,0.005071911,0.77752346,0.0034248803
1870,3_1870-08-20_p2_sn83030214_00206531058_1870082001_0776,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17193532,0.0039332304,0.5471576,0.0023479913,0.27462593
1870,16_1870-09-22_p1_sn83030214_0020653106A_1870092201_0155,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27292627,0.0060011726,0.004534586,0.0036205384,0.7129174
1870,6_1870-05-09_p10_sn83030313_00271743701_1870050901_0493,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65039694,0.24945231,0.05921537,0.039200246,0.0017351541
1870,23_1870-08-12_p5_sn83030313_00271743713_1870081201_0437,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017733527,0.01144678,0.008498389,0.006839754,0.9554815
1870,44_1870-08-03_p3_sn82014248_00332895163_1870080301_0725,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020960176,0.31346625,0.008643566,0.65113276,0.0057972255
1870,2_1870-04-12_p5_sn83030214_00206530947_1870041201_0743,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04970364,0.00070135406,0.012359023,0.00041266487,0.93682337
1870,17_1870-11-10_p4_sn90061771_00200292807_1870111001_0184,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9600262,0.014126814,0.010405194,0.008400807,0.0070410566
1870,11_1870-01-06_p2_sn83030214_00206530947_1870010601_0040,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27086058,0.71858174,0.0042786775,0.0034225904,0.0028564318
1870,5_1870-12-16_p8_sn83030214_0020653106A_1870121601_0770,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23434107,0.021082228,0.45418617,0.2899628,0.00042778818
1870,11_1870-09-20_p3_sn83030313_00271743713_1870092001_0883,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011508947,0.000734515,0.000542833,0.00043409673,0.9971377
1870,22_1870-06-12_p3_sn83030313_00271743701_1870061201_0886,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017866263,0.010917244,0.008080692,0.9576944,0.0054413974
1870,81_1870-11-07_p3_sn83030214_0020653106A_1870110701_0489,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1870,18_1870-10-20_p2_sn84020071_00393347259_1870102001_0172,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002876931,0.25338167,0.101363175,0.07850143,0.56387687
1870,10_1870-11-16_p2_sn84020422_00332894948_1870111601_0017,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9785824,0.00127961,0.00093317596,0.018577049,0.00062781654
1870,15_1870-01-09_p7_sn83030313_00271743695_1870010901_0104,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649382,0.65416163,0.0027033694,0.0021668377,0.3344743
1870,35_1870-08-10_p1_sn83030313_00271743713_1870081001_0413,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99124116,0.0030807029,0.0022895993,0.0018453574,0.0015432592
1870,17_1870-01-13_p2_sn83045462_00280654334_1870011301_0565,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429646,0.3067121,0.47472978,0.002320347,0.0019413432
1870,15_1870-04-23_p4_sn85025134_00279556720_1870042301_0264,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9165698,0.00030066393,0.00022678504,0.08275025,0.00015240256
1870,38_1870-03-01_p3_sn83045462_00280654334_1870030101_0726,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17187734,0.0018166995,0.30418622,0.5212014,0.0009184446
1870,24_1870-02-20_p1_sn83030313_00271743695_1870022001_0564,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03126692,0.01871063,0.9296336,0.01111606,0.009272831
1870,5_1870-02-20_p12_sn83030313_00271743695_1870022001_0575,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014148819,0.0035207262,0.00259843,0.97798705,0.0017449107
1870,4_1870-01-26_p12_sn83030313_00271743695_1870012601_0303,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9296763,0.02444759,0.018527,0.014865642,0.012483487
1870,6_1870-08-27_p2_sn87090488_00295878526_1870082701_0324,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77711284,0.0018798558,0.1154852,0.0011315126,0.10439053
1870,19_1870-02-27_p9_sn83030313_00271743695_1870022701_0644,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54130423,0.015952297,0.011977268,0.42272982,0.0080363825
1870,71_1870-04-09_p2_sn82014899_00211105483_1870040901_0830,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7553751,0.011921641,0.21988547,0.00698296,0.0058347704
1870,17_1870-03-14_p5_sn83030313_00271743695_1870031401_0804,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5993843,0.0102345925,0.0077682263,0.006206231,0.37640664
1870,30_1870-09-03_p3_sn82014998_00279558029_1870090301_0217,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38453653,0.23135535,0.1814236,0.2006526,0.0020319351
1870,11_1870-03-25_p5_sn83030313_00271743695_1870032501_0924,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38416395,0.0032450603,0.4852706,0.12571916,0.001601255
1870,19_1870-02-05_p2_sn82014998_00279558029_1870020501_0096,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44916257,0.53218645,0.0075713727,0.0060254564,0.005054082
1870,14_1870-05-25_p6_sn83030313_00271743701_1870052501_0677,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015351911,0.010279068,0.0077680787,0.0062113656,0.9603896
1870,60_1870-12-10_p2_sn82014899_00211105483_1870121001_0972,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034936607,0.02196384,0.016879598,0.91493577,0.0112840915
1870,17_1870-08-24_p5_sn83030214_00206531058_1870082401_0803,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052976855,0.0030664704,0.29659623,0.0018402324,0.6931994
1870,15_1870-09-20_p5_sn83030214_0020653106A_1870092001_0143,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010623687,0.0064142942,0.0047798743,0.0038555753,0.97432655
1870,34_1870-01-15_p2_sn82014998_00279558029_1870011501_0084,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041412044,0.026417762,0.90300614,0.01587979,0.01328424
1870,10_1870-12-14_p2_sn83025121_00211108848_1870121401_0591,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36357805,0.40733963,0.22234009,0.0036714145,0.0030708076
1870,39_1870-07-07_p2_sn84026522_00296023139_1870070701_0532,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56274253,0.011506156,0.00851132,0.41154346,0.0056965128
1870,10_1870-04-16_p1_sn82014899_00211105483_1870041601_0833,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004681732,0.0026169643,0.8316283,0.15974118,0.0013317621
1870,76_1870-11-15_p7_sn83030313_00271743725_1870111501_0582,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837244,0.07748422,0.059134956,0.70874673,0.03979682
1870,24_1870-09-27_p10_sn83030313_00271743713_1870092701_0975,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017866088,0.011167538,0.008480991,0.9567986,0.005686789
1870,15_1870-06-18_p2_sn82015099_00279556689_1870061801_0514,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019184886,0.5332849,0.43499357,0.0068265693,0.005710091
1870,7_1870-12-22_p3_sn90061771_00200292807_1870122201_0207,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083288085,0.0057143266,0.35810977,0.624994,0.0028530993
1870,9_1870-04-23_p2_sn82014998_00279558029_1870042301_0140,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9843244,0.005473227,0.004104888,0.003315276,0.002782231
1870,8_1870-08-25_p8_sn83030214_00206531058_1870082501_0814,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10678715,0.0015774438,0.001192359,0.20631161,0.68413144
1870,14_1870-07-26_p3_sn82014248_00332895163_1870072601_0697,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25966382,0.723366,0.006871546,0.0054966854,0.0046018544
1870,45_1870-05-31_p5_sn83030214_00206531058_1870053101_0215,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40453207,0.33433405,0.0077210627,0.0062212944,0.24719147
1870,25_1870-12-22_p1_sn83030214_0020653106A_1870122201_0807,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03139982,0.21722922,0.013802864,0.0111858975,0.7263822
1870,71_1870-01-25_pNone_sn83016025_00279525280_1870012501_0561,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56165737,0.0011719692,0.28006756,0.0006985992,0.15640447
1870,25_1870-03-22_pNone_sn83030272_00206536111_1870032201_0297,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9357917,0.05115062,0.0052640173,0.0042457967,0.0035478857
1870,6_1870-12-20_p5_sn83030313_00271743725_1870122001_1004,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051454667,0.0007052145,0.00052609225,0.00042124285,0.94689274
1870,1_1870-04-10_p10_sn83030313_00271743701_1870041001_0143,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20773548,0.0012368911,0.0009270661,0.0007454696,0.7893551
1870,42_1870-08-04_p1_sn82014248_00332895163_1870080401_0727,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033772234,0.01870174,0.9273274,0.010989391,0.009209189
1870,38_1870-06-10_p9_sn83030313_00271743701_1870061001_0872,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19520237,0.092835076,0.6570426,0.054272328,0.0006476661
1870,38_1870-03-04_pNone_sn83030272_00206536111_1870030401_0238,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040250897,0.2933185,0.42745617,0.0900209,0.14895345
1870,3_1870-01-22_p2_sn85025202_0027955730A_1870012201_0015,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028717134,0.51051664,0.0012557857,0.0010120496,0.48434383
1870,28_1870-01-22_p3_sn85025202_0027955730A_1870012201_0016,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44966868,0.0030749647,0.54393214,0.0018095026,0.0015147232
1870,9_1870-10-12_p2_sn84020422_00332894936_1870101201_0640,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009130369,0.0058770287,0.13441853,0.0034842037,0.8470898
1870,54_1870-05-15_p9_sn83030313_00271743701_1870051501_0564,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025024533,0.0156084355,0.011860301,0.9395077,0.0079989415
1870,43_1870-10-12_p3_sn83016483_0021247518A_1870101201_0164,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17035139,0.30150524,0.23800592,0.28703383,0.0031036378
1870,8_1870-04-02_p3_sn84024829_00211105690_1870040201_0233,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22493877,0.00079490576,0.77352893,0.00040149828,0.0003359392
1870,57_1870-08-09_p9_sn83030313_00271743713_1870080901_0409,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018652983,0.010723352,0.95869344,0.006500591,0.005429638
1870,26_1870-01-15_p1_sn83045462_00280654334_1870011501_0572,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41038316,0.5619908,0.011155082,0.008959699,0.0075112237
1870,1_1870-05-08_p3_sn83030313_00271743701_1870050801_0474,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026784944,0.093919314,0.0012383041,0.0009924083,0.9011715
1870,28_1870-03-19_p1_sn83030313_00271743695_1870031901_0852,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9846714,0.0053282967,0.004030664,0.0032472222,0.0027222813
1870,20_1870-05-23_p2_sn83030313_00271743701_1870052301_0649,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5358091,0.011326099,0.27318978,0.17394955,0.0057255756
1870,63_1870-09-24_p8_sn83030214_0020653106A_1870092401_0178,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852649,0.014355081,0.11732393,0.008530002,0.007142079
1870,38_1870-08-10_p3_sn87070095_00296022688_1870081001_0293,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045038503,0.009041588,0.0066114883,0.0052843997,0.93402404
1870,69_1870-05-30_p7_sn83030214_00206531058_1870053001_0209,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6927212,0.014451082,0.2773286,0.008439161,0.007059924
1870,14_1870-02-27_p5_sn83030313_00271743695_1870022701_0640,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066795835,0.8672142,0.12522507,0.0066934237,0.00019939753
1870,4_1870-02-19_p1_sn82014899_00211105483_1870021901_0801,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18679908,0.0010927494,0.2750023,0.00064378127,0.536462
1870,40_1870-06-07_p4_sn83030313_00271743701_1870060701_0831,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062002745,0.33467382,0.0029563005,0.0023767513,0.6537929
1870,44_1870-10-08_p10_sn83030214_0020653106A_1870100801_0284,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40781286,0.036425173,0.27738303,0.26052117,0.017857788
1870,3_1870-03-10_p4_sn83030313_00271743695_1870031001_0763,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009374661,0.35351193,0.64490944,0.00034898153,0.00029222472
1870,23_1870-06-09_p1_sn83030313_00271743701_1870060901_0852,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076566346,0.005450255,0.3666921,0.54853076,0.0027604748
1870,18_1870-04-11_pNone_sn83016025_00279525292_1870041101_0164,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20478965,0.0014175744,0.0010713758,0.0008984268,0.7918229
1870,8_1870-02-03_p3_sn84020071_00393347259_1870020301_0025,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32568505,0.0101715,0.65319824,0.0059596426,0.0049855835
1870,3_1870-03-05_p3_sn84024829_00211105690_1870030501_0217,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15066911,0.0010257292,0.5344323,0.00060661114,0.31326625
1870,93_1870-03-23_p7_sn83030313_00271743695_1870032301_0902,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05511386,0.034636885,0.025376162,0.8678043,0.017068772
1870,57_1870-05-18_p2_sn84020422_00332894936_1870051801_0551,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011492219,0.034384996,0.00048658694,0.00039015283,0.9635891
1870,4_1870-01-08_p5_sn83030313_00271743695_1870010801_0094,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09352648,0.6004034,0.051068325,0.00054608437,0.2544557
1870,4_1870-06-16_p3_sn84020071_00393347259_1870061601_0101,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063455114,0.004144212,0.0030841061,0.98435444,0.0020717133
1870,3_1870-05-03_p4_sn83030313_00271743701_1870050301_0419,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18891492,0.12008698,0.0020946576,0.1493245,0.539579
1870,1_1870-11-19_pNone_sn82014248_00332895163_1870111901_1091,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015345982,0.022142323,0.76480377,0.00060005026,0.21091929
1870,26_1870-12-27_pNone_sn88074142_00280761473_1870122701_0888,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014800144,0.008819898,0.8570144,0.1149101,0.0044554616
1870,25_1870-03-24_pNone_sn78000873_00279524652_1870032401_0257,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009047073,0.7936949,0.0042564375,0.19014318,0.002858348
1870,20_1870-10-06_p6_sn83030313_00271743725_1870100601_0083,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009280333,0.0006137641,0.020160934,0.00036312267,0.9779342
1870,10_1870-08-05_p1_sn83030214_00206531058_1870080501_0671,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08500095,0.005464317,0.0040745405,0.0032715441,0.9021887
1870,17_1870-11-17_p2_sn84020071_00393347259_1870111701_0188,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027840028,0.6283385,0.33764192,0.0054427665,0.00073681
1870,6_1870-03-22_p1_sn86058250_00271744808_1870032201_0535,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105289355,0.0009212805,0.742142,0.15118435,0.0004630356
1870,45_1870-09-20_p7_sn83030313_00271743713_1870092001_0887,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035415152,0.62001467,0.0015632169,0.0012571908,0.3736234
1870,14_1870-01-29_p3_sn85025202_0027955730A_1870012901_0020,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5608378,0.0070562377,0.42436588,0.004212793,0.0035273582
1870,1_1870-06-15_p9_sn83030313_00271743701_1870061501_0928,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667878,0.13676634,0.09175629,0.0014455831,0.703244
1870,10_1870-04-11_p6_sn83030313_00271743701_1870041101_0151,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1649765,0.007181135,0.10927661,0.004249033,0.7143168
1870,55_1870-05-13_p5_sn83030214_00206531058_1870051301_0095,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68356776,0.2536845,0.02531332,0.020363739,0.017070722
1870,30_1870-02-09_p4_sn83045462_00280654334_1870020901_0659,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31400275,0.0048458925,0.16478217,0.5139671,0.0024021112
1870,41_1870-10-10_p1_sn83030214_0020653106A_1870101001_0287,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077318656,0.005051509,0.0037726967,0.0030356552,0.9804083
1870,3_1870-06-16_p3_sn83030313_00271743701_1870061601_0934,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044902537,0.00046018432,0.00033858616,0.00027172104,0.95402694
1870,74_1870-07-09_p4_sn84026820_00271765265_1870070901_0551,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38389146,0.599418,0.006905762,0.005324376,0.004460405
1870,39_1870-06-01_p8_sn83030313_00271743701_1870060101_0759,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54466224,0.4256307,0.011972594,0.009653869,0.008080608
1870,10_1870-09-26_p2_sn83030313_00271743713_1870092601_0954,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18705793,0.0017784743,0.4223179,0.38795325,0.0008925145
1870,33_1870-03-07_p2_sn83030313_00271743695_1870030701_0725,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023810815,0.014816029,0.9448082,0.009016307,0.007548678
1870,22_1870-08-18_p1_sn83030214_00206531058_1870081801_0759,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023600206,0.9504644,0.010480655,0.008413762,0.0070410036
1870,18_1870-01-06_p5_sn83030214_00206530947_1870010601_0043,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029250477,0.94418365,0.0014135422,0.050531212,0.0009465884
1870,43_1870-04-21_p6_sn83030313_00271743701_1870042101_0271,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061886653,0.040196143,0.029825728,0.8480304,0.020061089
1870,48_1870-03-24_p10_sn83030313_00271743695_1870032401_0917,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6853159,0.0125617245,0.009440544,0.28634587,0.006335989
1870,50_1870-06-08_p12_sn83030313_00271743701_1870060801_0851,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37827882,0.008189538,0.006124641,0.60328734,0.004119727
1870,120_1870-12-18_p7_sn83030313_00271743725_1870121801_0982,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18307044,0.01382228,0.78766745,0.008408359,0.007031513
