year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1842,4_1842-03-30_p2_sn85042147_00202197978_1842033001_0266,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097880095,0.40295923,0.49798748,0.0006386682,0.00053457683
1842,59_1842-07-29_p3_sn83030213_00206530169_1842072901_0337,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831824,0.00583855,0.004426024,0.0035651668,0.002987944
1842,37_1842-04-04_p4_sn83030212_00206530169_1842040401_0324,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008540032,0.005386538,0.0040615075,0.97929513,0.002716784
1842,2_1842-12-03_p1_sn83030213_00206530170_1842120301_0435,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1315651,0.0007137999,0.45201957,0.00042141342,0.4152802
1842,5_1842-12-29_p3_sn83030213_00206530170_1842122901_0525,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011080947,0.9756342,0.0053467155,0.0043156096,0.0036224867
1842,1_1842-03-01_p2_sn83030212_00206530169_1842030101_0202,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06397494,0.007321831,0.0052509885,0.91993177,0.0035204461
1842,35_1842-12-06_p2_sn83030213_00206530170_1842120601_0444,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23262891,0.0115236845,0.21701501,0.43208092,0.10675138
1842,49_1842-11-11_pNone_sn83030213_00206530170_1842111101_0361,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99124664,0.003042658,0.0023049135,0.0018536528,0.0015520504
1842,20_1842-07-26_p1_sn83030213_00206530169_1842072601_0323,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41588187,0.0063187117,0.4027213,0.17192397,0.0031541327
1842,72_1842-07-20_p4_sn83030213_00206530169_1842072001_0306,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019852798,0.011950786,0.60955924,0.35261267,0.006024552
1842,36_1842-07-18_p4_sn83030213_00206530169_1842071801_0298,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9755949,0.008693182,0.0063395738,0.005100028,0.0042724027
1842,23_1842-11-19_pNone_sn84037932_00415668934_1842111901_0071,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054879412,0.03346918,0.8741098,0.020409103,0.017132506
1842,8_1842-11-09_p3_sn83030213_00206530170_1842110901_0353,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9853372,0.005121902,0.0038459229,0.0030975007,0.0025975392
1842,7_1842-01-03_p1_sn83030212_00206530169_1842010301_0005,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9725368,0.009668956,0.007248568,0.005738166,0.0048074955
1842,54_1842-03-31_p2_sn83030212_00206530169_1842033101_0310,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054405853,0.0073432964,0.005413003,0.9292119,0.0036259978
1842,88_1842-09-10_p4_sn83030213_00206530170_1842091001_0148,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9787204,0.0075387456,0.0055390126,0.004464379,0.0037373633
1842,6_1842-08-17_pNone_sn83030213_00206530170_1842081701_0058,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011132538,0.00071507937,0.99738526,0.0004278454,0.00035853733
1842,23_1842-06-25_p2_sn84020750_00416156888_1842062501_0628,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01801023,0.011013851,0.95900035,0.0065314677,0.0054440293
1842,7_1842-03-05_p1_sn83030212_00206530169_1842030501_0217,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32494363,0.015963897,0.011925831,0.25506374,0.39210284
1842,18_1842-07-28_p4_sn83030213_00206530169_1842072801_0334,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90412253,0.009366378,0.0068461797,0.0750631,0.0046018274
1842,15_1842-08-16_pNone_sn83030213_00206530170_1842081601_0055,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82224894,0.0009679991,0.070544906,0.10576303,0.00047511057
1842,49_1842-08-07_p4_sn83030213_00206530170_1842080701_0028,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9820804,0.0063470635,0.004670079,0.0037551196,0.0031473122
1842,69_1842-09-07_p3_sn83030213_00206530170_1842090701_0135,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7980695,0.0071498537,0.0054040146,0.18575223,0.0036244
1842,3_1842-04-01_p4_sn83030212_00206530169_1842040101_0316,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28624377,0.006028173,0.004431568,0.37808174,0.3252148
1842,14_1842-11-04_p2_sn83030213_00206530170_1842110401_0336,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026731253,0.7207336,0.23497158,0.009565755,0.0079978015
1842,5_1842-12-24_pNone_sn86058217_00271744742_1842122401_0604,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010781527,0.0071869246,0.005358128,0.004317207,0.9723562
1842,40_1842-07-28_p4_sn84020071_00414182951_1842072801_0511,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98789895,0.004235221,0.0031816002,0.0025495384,0.0021347138
1842,4_1842-04-14_p2_sn83027104_00220720378_1842041401_0002,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31767973,0.009302688,0.5306829,0.00550577,0.13682885
1842,74_1842-08-09_p1_sn83030213_00206530170_1842080901_0029,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48974937,0.0031331624,0.23742476,0.0018304866,0.2678622
1842,3_1842-02-17_p4_sn83027104_00220720378_1842021701_0004,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018357825,0.0010901218,0.99588037,0.00064985757,0.0005439179
1842,69_1842-09-07_p1_sn83030213_00206530170_1842090701_0133,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35071376,0.6350983,0.0057334453,0.0045978376,0.0038566922
1842,13_1842-09-12_p1_sn83030213_00206530170_1842091201_0149,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007448593,0.0004914505,0.27903998,0.22315092,0.49657282
1842,60_1842-08-10_p1_sn83030213_00206530170_1842081001_0033,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9860766,0.004947588,0.0036200087,0.0029137281,0.0024420402
1842,86_1842-07-30_p3_sn83030213_00206530169_1842073001_0341,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91570294,0.029357823,0.02212187,0.017851178,0.014966142
1842,70_1842-10-11_p3_sn83030213_00206530170_1842101101_0251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17698552,0.60318536,0.08834501,0.07147262,0.06001145
1842,1_1842-03-17_p2_sn83027104_00220720378_1842031701_0002,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004894283,0.5226621,0.3811028,0.08993147,0.0014093063
1842,1_1842-11-01_p2_sn83030213_00206530170_1842110101_0324,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33863527,0.64948964,0.0047829966,0.0038560259,0.0032360007
1842,9_1842-10-07_p1_sn83030213_00206530170_1842100701_0237,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035100218,0.9246503,0.016357798,0.012998142,0.010893499
1842,6_1842-02-03_p4_sn83030212_00206530169_1842020301_0116,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041458737,0.0024535127,0.92208314,0.07008301,0.0012343937
1842,100_1842-03-31_p4_sn83030212_00206530169_1842033101_0312,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028924938,0.93709236,0.013729906,0.01102222,0.009230483
1842,85_1842-07-21_p4_sn83030213_00206530169_1842072101_0310,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58994925,0.38249287,0.011134703,0.008928996,0.00749418
1842,58_1842-07-20_p2_sn83030213_00206530169_1842072001_0304,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02895331,0.017251914,0.9350242,0.010214666,0.00855595
1842,34_1842-11-05_p1_sn83030213_00206530170_1842110501_0339,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16158631,0.0022396971,0.12595622,0.0013242557,0.7088935
1842,22_1842-11-10_p1_sn83030213_00206530170_1842111001_0355,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9691163,0.0109245535,0.008036089,0.006488918,0.005434215
1842,7_1842-11-18_p2_sn87090028_00295877959_1842111801_0129,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003231295,0.0021717998,0.13150035,0.0012729022,0.8618237
1842,25_1842-03-05_p2_sn83030212_00206530169_1842030501_0218,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39970636,0.03399395,0.02531531,0.020369735,0.5206147
1842,45_1842-09-14_p3_sn83030213_00206530170_1842091401_0159,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9787925,0.0074468357,0.0055399183,0.0044778963,0.003742822
1842,3_1842-11-18_p1_sn87090028_00295877959_1842111801_0128,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050993348,0.0028991208,0.6312609,0.0017008495,0.35903975
1842,5_1842-12-31_p4_sn83030213_00206530170_1842123101_0534,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018163547,0.96189106,0.008031676,0.0064780475,0.0054356717
1842,29_1842-07-25_p3_sn83030213_00206530169_1842072501_0321,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7234527,0.2581655,0.007449943,0.0059480704,0.0049837627
1842,85_1842-12-07_p4_sn83030213_00206530170_1842120701_0450,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9025963,0.034854997,0.02514813,0.020337021,0.017063495
1842,6_1842-12-07_p3_sn83030213_00206530170_1842120701_0449,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912796,0.0013776481,0.08434123,0.0008080834,0.00067707285
1842,136_1842-04-02_p1_sn83030212_00206530169_1842040201_0317,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73181,0.22800104,0.016306719,0.012999849,0.010882425
1842,39_1842-02-08_pNone_sn83030212_00206530169_1842020801_0130,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007397635,0.0047987057,0.8273562,0.0028533195,0.15759416
1842,179_1842-07-28_p3_sn83030213_00206530169_1842072801_0333,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056455147,0.8885475,0.02215444,0.017859379,0.014983534
1842,53_1842-04-02_p2_sn83030212_00206530169_1842040201_0318,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5579326,0.011347087,0.3134902,0.11151541,0.0057146484
1842,2_1842-03-12_p1_sn83030212_00206530169_1842031201_0241,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21991698,0.006520961,0.0048511215,0.45133376,0.31737718
1842,2_1842-02-10_p4_sn84020071_00414182951_1842021001_0415,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98321915,0.006014681,0.0043563773,0.0034908662,0.00291887
1842,73_1842-07-18_p3_sn83030213_00206530169_1842071801_0297,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057862673,0.03914662,0.029400438,0.023726681,0.8498636
1842,20_1842-11-03_p2_sn83030213_00206530170_1842110301_0332,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012178416,0.11363275,0.86515176,0.0049134837,0.004123614
1842,52_1842-11-07_p2_sn83030213_00206530170_1842110701_0344,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25048885,0.004061865,0.6668279,0.076625645,0.0019956655
1842,10_1842-06-03_p4_sn87090028_00295877959_1842060301_0045,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014019501,0.008409213,0.0063188905,0.966985,0.0042674174
1842,10_1842-01-07_p1_sn87065695_00295877583_1842010701_0118,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39478552,0.017122187,0.007731856,0.006217611,0.5741428
1842,14_1842-10-06_p4_sn84020071_00414182951_1842100601_0551,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99055064,0.003322129,0.0024825896,0.0019834053,0.0016612756
1842,2_1842-07-23_p4_sn83030213_00206530169_1842072301_0318,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011765144,0.69278395,0.005895096,0.004747098,0.28480873
1842,5_1842-01-11_pNone_sn83030212_00206530169_1842011101_0035,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4811349,0.005620218,0.0041655963,0.0033242183,0.50575507
1842,77_1842-02-03_pNone_sn82014358_00332895631_1842020301_0823,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042875685,0.9084335,0.019587072,0.015831454,0.013272352
1842,7_1842-04-01_p2_sn87090028_00295877959_1842040101_0019,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056896983,0.00372961,0.98647857,0.0022330887,0.0018690918
1842,1_1842-01-06_p1_sn84020071_00414182951_1842010601_0392,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102754515,0.005997071,0.44214332,0.0034936971,0.5380904
1842,3_1842-09-13_p3_sn83030213_00206530170_1842091301_0155,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054438743,0.0033573962,0.0024994155,0.98701465,0.0016846737
1842,21_1842-08-09_p3_sn83030213_00206530170_1842080901_0031,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99186224,0.0028879347,0.0021192257,0.0017054783,0.001425144
1842,20_1842-12-03_p3_sn83030213_00206530170_1842120301_0437,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29137993,0.50643694,0.0071482463,0.005712274,0.18932258
1842,9_1842-10-06_p3_sn83030213_00206530170_1842100601_0235,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01052907,0.006244916,0.030062024,0.61343366,0.33973026
1842,15_1842-09-03_p3_sn84020750_00416156888_1842090301_0632,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032514498,0.021375844,0.92225635,0.012983355,0.0108699715
1842,36_1842-07-21_p3_sn83030213_00206530169_1842072101_0309,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014055766,0.86342543,0.0065752836,0.11151405,0.0044295057
1842,47_1842-11-08_p1_sn83030213_00206530170_1842110801_0347,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8049412,0.0047048368,0.0034947745,0.0028057043,0.18405356
1842,77_1842-11-15_p2_sn83030213_00206530170_1842111501_0372,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33783472,0.646436,0.0063578538,0.0050959513,0.004275469
1842,29_1842-07-14_p4_sn84020071_00414182951_1842071401_0503,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41652885,0.5724552,0.0044452404,0.003575302,0.00299551
1842,62_1842-08-06_p4_sn83030213_00206530170_1842080601_0024,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011957511,0.9743294,0.005515152,0.0044606877,0.0037372767
1842,4_1842-07-21_p2_sn83030213_00206530169_1842072101_0308,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16715206,0.26870292,0.5631348,0.00054983003,0.00046044658
1842,4_1842-03-09_pNone_sn83030212_00206530169_1842030901_0230,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4191752,0.4346387,0.13525195,0.005950865,0.0049833125
1842,17_1842-07-28_p4_sn83030213_00206530169_1842072801_0334,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7559859,0.0082720285,0.00614816,0.22546834,0.004125515
1842,17_1842-08-10_p2_sn83030213_00206530170_1842081001_0034,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16960654,0.22622679,0.2505744,0.09162551,0.2619668
1842,65_1842-02-12_p2_sn83030212_00206530169_1842021201_0146,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033622112,0.31758144,0.014960277,0.0119296005,0.6219065
1842,51_1842-09-14_p3_sn83030213_00206530170_1842091401_0159,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49091896,0.013845959,0.010431672,0.47776377,0.007039706
1842,12_1842-11-18_p3_sn87090028_00295877959_1842111801_0130,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010867131,0.0072175753,0.0053517795,0.0043156687,0.97224784
1842,73_1842-10-01_p1_sn83030213_00206530170_1842100101_0217,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96744126,0.011466988,0.008536,0.0068402654,0.0057154973
1842,3_1842-04-01_p3_sn83030212_00206530169_1842040101_0315,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77196443,0.0031687794,0.22144799,0.0018613075,0.0015574408
1842,11_1842-05-06_p4_sn87090028_00295877959_1842050601_0033,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029975926,0.0018457545,0.9931064,0.0011160213,0.00093423016
1842,92_1842-03-07_p3_sn83030212_00206530169_1842030701_0223,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8303969,0.059468035,0.04460557,0.03564646,0.029883008
1842,5_1842-10-20_p1_sn84020071_00414182951_1842102001_0556,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036390354,0.002279787,0.99155843,0.0013720989,0.0011506189
1842,33_1842-09-05_p4_sn83030213_00206530170_1842090501_0128,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98885226,0.003915996,0.0029208604,0.0023468942,0.0019639772
1842,37_1842-12-02_p2_sn83030213_00206530170_1842120201_0432,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14507923,0.018854732,0.8158955,0.010970846,0.009199685
1842,2_1842-11-07_p4_sn83030213_00206530170_1842110701_0346,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4800212,0.0028142845,0.00212575,0.0017022899,0.5133364
1842,56_1842-02-28_p2_sn83030212_00206530169_1842022801_0198,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029290462,0.9341392,0.0147603,0.011856633,0.009953453
1842,12_1842-03-29_p2_sn83030212_00206530169_1842032901_0302,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3710474,0.02763288,0.019928996,0.015857898,0.56553274
1842,94_1842-07-18_p4_sn83030213_00206530169_1842071801_0298,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71814686,0.009541689,0.0070992177,0.26042688,0.004785327
1842,25_1842-08-11_p4_sn83030213_00206530170_1842081101_0040,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035882196,0.0023821031,0.0017897647,0.99103236,0.0012075007
1842,4_1842-04-02_p4_sn83030212_00206530169_1842040201_0320,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32056433,0.0005912532,0.5108384,0.16771324,0.00029283218
1842,60_1842-07-27_p4_sn83030213_00206530169_1842072701_0330,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9424936,0.020630939,0.014951687,0.011945089,0.009978669
1842,13_1842-07-07_p3_sn84020071_00414182951_1842070701_0498,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005218813,0.0031757294,0.0023249239,0.0018752853,0.98740524
1842,5_1842-12-07_pNone_sn85042147_00202197978_1842120701_0412,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995334,0.0016542856,0.001214689,0.0009772796,0.0008197136
1842,24_1842-09-15_p1_sn83030213_00206530170_1842091501_0161,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14654493,0.006920088,0.6594878,0.18352614,0.0035210752
1842,16_1842-09-08_p2_sn83030213_00206530170_1842090801_0138,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008674214,0.005741094,0.39579448,0.58687425,0.0029159277
1842,1_1842-12-29_p2_sn84020071_00414182951_1842122901_0594,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003680896,0.18143444,0.81235737,0.0013748838,0.0011523926
1842,40_1842-12-06_p2_sn83030213_00206530170_1842120601_0444,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007843512,0.9833093,0.0035823856,0.002863104,0.002401604
1842,11_1842-12-24_pNone_sn86058217_00271744742_1842122401_0604,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4001711,0.009509226,0.007138744,0.0057128523,0.57746804
1842,68_1842-09-14_p3_sn83030213_00206530170_1842091401_0159,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06705908,0.009274108,0.00680271,0.91226035,0.0046037273
1842,13_1842-11-16_pNone_sn85042147_00202197978_1842111601_0398,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012472555,0.04552088,0.8192514,0.118888214,0.0038669135
1842,24_1842-09-10_p4_sn83030213_00206530170_1842091001_0148,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012211233,0.97363806,0.0056987624,0.004594914,0.0038570408
1842,4_1842-04-14_p1_sn83027104_00220720378_1842041401_0001,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3033484,0.0023471315,0.6917271,0.001403575,0.0011738196
1842,20_1842-06-24_p3_sn87090028_00295877959_1842062401_0056,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008895977,0.0056084525,0.0042018346,0.0033906947,0.97790307
1842,28_1842-11-11_p4_sn87090028_00295877959_1842111101_0127,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988049,0.0042424174,0.0031100223,0.002501793,0.002096813
1842,12_1842-12-01_p3_sn83030213_00206530170_1842120101_0429,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15105669,0.386871,0.00033523267,0.0002679044,0.46146905
1842,39_1842-11-30_p1_sn83030213_00206530170_1842113001_0423,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5818025,0.0047768895,0.0035687527,0.2027779,0.20707396
1842,14_1842-11-30_p4_sn85042147_00202197978_1842113001_0408,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8061865,0.0035054288,0.18644682,0.002101192,0.0017601344
1842,12_1842-12-28_p4_sn85042147_00202197978_1842122801_0424,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013223831,0.97344893,0.005385141,0.004319352,0.0036228495
1842,4_1842-10-01_p4_sn83016954_0019991733A_1842100101_0006,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012642049,0.00082130847,0.0006148931,0.99688685,0.00041271135
