year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1844,3_1844-09-21_pNone_sn83016348_00415624426_1844092101_0250,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97297645,0.009477687,0.007066512,0.0057000597,0.0047793635
1844,4_1844-07-27_p2_sn87090028_00295877959_1844072701_0421,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011020181,0.48348737,0.49858943,0.0037552242,0.0031477853
1844,13_1844-04-24_p4_sn85042147_00296022603_1844042401_0072,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98169076,0.0064247833,0.004797868,0.003854939,0.0032316819
1844,29_1844-07-29_p3_sn83030213_00206530200_1844072901_0407,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9707346,0.010210635,0.0076647685,0.0061953734,0.005194735
1844,22_1844-10-20_p3_sn83030313_00271742903_1844102001_0466,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5231773,0.15408857,0.0014418202,0.0011522862,0.3201399
1844,48_1844-12-18_p3_sn82007022_00393342882_1844121801_0269,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9849947,0.0052509396,0.0039320174,0.0031664914,0.0026558521
1844,57_1844-09-04_p1_sn83030213_00206530200_1844090401_0533,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84712046,0.00933588,0.0070641534,0.13169302,0.0047864444
1844,6_1844-09-27_p4_sn83030313_00271742903_1844092701_0373,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60154206,0.3263945,0.005732526,0.062460925,0.0038699675
1844,50_1844-10-31_p2_sn83030213_00206530200_1844103101_0730,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5249805,0.099462576,0.37362373,0.0010519043,0.0008813377
1844,26_1844-09-09_p4_sn83030313_00271742903_1844090901_0299,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40943432,0.004513192,0.0033680603,0.5804255,0.0022588768
1844,60_1844-03-06_p3_sn82007022_00393342882_1844030601_0105,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03493832,0.018436706,0.013601769,0.0110142855,0.9220089
1844,53_1844-06-26_p4_sn83030213_00206530200_1844062601_0300,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8665293,0.008293528,0.006121621,0.004924229,0.11413137
1844,55_1844-09-24_p4_sn83030213_00206530200_1844092401_0604,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9943468,0.0020101818,0.0014730012,0.0011809109,0.0009890838
1844,22_1844-09-08_p2_sn83030313_00271742903_1844090801_0293,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7644154,0.0069515053,0.22113442,0.004078978,0.0034196484
1844,21_1844-08-06_p2_sn83030213_00206530200_1844080601_0434,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020052258,0.013575486,0.9518019,0.007926198,0.0066442126
1844,2_1844-10-25_p2_sn83030213_00206530200_1844102501_0710,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090422995,0.7180537,0.19006157,0.00079568406,0.00066602026
1844,3_1844-09-18_p2_sn82007022_00393342882_1844091801_0216,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062076594,0.00308381,0.9873398,0.0018330634,0.0015356811
1844,24_1844-07-10_pNone_sn83030213_00206530200_1844071001_0344,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35049266,0.62636185,0.009340258,0.0075116935,0.0062936363
1844,43_1844-10-30_p4_sn83030313_00271742903_1844103001_0511,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79650074,0.00465492,0.003414887,0.19313036,0.002299131
1844,1_1844-02-24_pNone_sn87090169_00295878174_1844022401_0359,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045270633,0.0054125735,0.9433492,0.0032463614,0.0027212142
1844,101_1844-01-12_p4_sn83030213_00206530194_1844011201_0368,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04564062,0.9054152,0.019664204,0.015931875,0.013348072
1844,39_1844-10-25_p1_sn83030213_00206530200_1844102501_0709,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018954745,0.81059885,0.15850545,0.0064988714,0.005442099
1844,3_1844-06-06_p1_sn83030213_00206530200_1844060601_0229,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028251195,0.014877035,0.453922,0.00892542,0.49402437
1844,7_1844-10-23_p1_sn83030313_00271742903_1844102301_0478,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099457674,0.5988998,0.2984771,0.00172297,0.0014424468
1844,70_1844-04-18_pNone_sn84023914_00296029816_1844041801_0065,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8874442,0.039602123,0.02933022,0.023718623,0.019904861
1844,80_1844-02-20_p3_sn83030213_00206530194_1844022001_0499,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18060523,0.27650726,0.008439763,0.5287419,0.005705829
1844,1_1844-06-22_p4_sn87090169_00295878174_1844062201_0408,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029928596,0.001753689,0.9932942,0.0010660571,0.0008932541
1844,2_1844-06-04_p3_sn83030213_00206530200_1844060401_0223,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4443386,0.0019378919,0.0014557663,0.5512877,0.0009800069
1844,46_1844-07-27_p2_sn82016488_00513688040_1844072701_0286,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017212957,0.80253243,0.16775185,0.006799935,0.005702827
1844,88_1844-01-16_p3_sn83030213_00206530194_1844011601_0379,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1333559,0.098222025,0.00710615,0.0057003624,0.75561553
1844,12_1844-05-08_p4_sn82007022_00393342882_1844050801_0142,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04057426,0.026121542,0.9041536,0.015873464,0.0132771265
1844,16_1844-11-02_p2_sn82016488_00513688040_1844110201_0334,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028532201,0.44049194,0.012794799,0.01019394,0.5079871
1844,4_1844-10-29_p3_sn83030213_00206530200_1844102901_0723,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007814713,0.6736696,0.31316411,0.002911298,0.0024402768
1844,48_1844-09-30_p3_sn83030213_00206530200_1844093001_0623,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011719011,0.0007194653,0.05666067,0.9410904,0.0003575492
1844,19_1844-12-28_p1_sn84037932_00415668946_1844122801_0228,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10115169,0.55577993,0.33532727,0.004210136,0.0035310127
1844,9_1844-09-07_p1_sn83030313_00271742903_1844090701_0288,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017636836,0.052566633,0.8672155,0.07795086,0.0005033554
1844,104_1844-10-05_p4_sn83030213_00206530200_1844100501_0644,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86497617,0.047037117,0.035478014,0.028565146,0.023943525
1844,27_1844-07-02_pNone_sn83030313_00271742903_1844070201_0024,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022272784,0.798227,0.0009749565,0.0007801436,0.19779053
1844,25_1844-08-13_pNone_sn83030213_00206530200_1844081301_0459,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011653813,0.9741894,0.0057064313,0.0045950953,0.003855284
1844,4_1844-12-18_p3_sn82007022_00393342882_1844121801_0269,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040007313,0.24969175,0.24485016,0.0014287691,0.50002855
1844,2_1844-11-08_p2_sn87090028_00295877959_1844110801_0433,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056039216,0.35672635,0.6339671,0.0020146295,0.0016881032
1844,49_1844-10-07_p2_sn83030213_00206530200_1844100701_0646,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03266531,0.524439,0.4190331,0.012977757,0.010884928
1844,17_1844-10-19_p4_sn83030313_00271742903_1844101901_0463,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9794272,0.0071904375,0.005420047,0.004332747,0.003629636
1844,13_1844-01-02_p1_sn82007022_00393342882_1844010201_0067,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016891852,0.011158203,0.008049277,0.006480115,0.9574205
1844,34_1844-06-29_pNone_sn83016863_00415662051_1844062901_0302,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007944091,0.0052444222,0.9811118,0.0031007668,0.0025989357
1844,47_1844-01-17_p2_sn83030213_00206530194_1844011701_0382,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6587386,0.010065724,0.007456803,0.005967645,0.31777126
1844,56_1844-11-15_p4_sn83030313_00271742903_1844111501_0577,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005585493,0.0035553328,0.0026498663,0.98642296,0.0017863301
1844,120_1844-09-24_p4_sn83030213_00206530200_1844092401_0604,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987252,0.0044639735,0.0033404622,0.002688686,0.0022548998
1844,63_1844-04-04_p1_sn83030213_00206530200_1844040401_0013,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9253126,0.025975963,0.019628627,0.015814003,0.013268701
1844,64_1844-09-05_p1_sn83030213_00206530200_1844090501_0537,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7117175,0.25680444,0.012721593,0.010209753,0.008546683
1844,63_1844-12-06_pNone_sn83030213_00206530212_1844120601_0121,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46417794,0.49119782,0.018023992,0.0144792255,0.012121065
1844,14_1844-11-23_p3_sn83030213_00206530212_1844112301_0079,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815107,0.004931427,0.0037105014,0.9810525,0.0024904434
1844,14_1844-07-13_p4_sn83016348_00415624426_1844071301_0205,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32538933,0.0064296084,0.00468699,0.6603403,0.003153772
1844,85_1844-03-13_p1_sn83030213_00206530194_1844031301_0581,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9549798,0.015735753,0.011808395,0.009510719,0.007965404
1844,39_1844-02-16_p1_sn83030213_00206530194_1844021601_0485,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3495321,0.6411162,0.0037702152,0.003035728,0.002545678
1844,13_1844-10-29_p2_sn83030313_00271742903_1844102901_0505,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002326387,0.032580644,0.9634905,0.0008720274,0.0007305017
1844,21_1844-12-03_p1_sn83030213_00206530212_1844120301_0109,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13874502,0.13641502,0.72138155,0.0018817806,0.0015765614
1844,48_1844-01-18_p1_sn83030213_00206530194_1844011801_0385,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97036827,0.010446037,0.007772323,0.0062114527,0.00520199
1844,12_1844-12-26_pNone_sn83030313_00271742903_1844122601_0728,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23703423,0.010410253,0.0077696694,0.0062133125,0.73857254
1844,9_1844-10-23_p1_sn83030213_00206530200_1844102301_0701,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010549775,0.0006075002,0.9976761,0.00035970553,0.00030171158
1844,16_1844-04-03_p2_sn85042147_00296022603_1844040301_0058,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40388024,0.5776738,0.007479175,0.00596278,0.0050039557
1844,7_1844-08-23_pNone_sn84020019_00295877583_1844082301_0604,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3652153,0.0030984269,0.3336047,0.07111393,0.22696772
1844,107_1844-08-10_p3_sn84037932_00415668946_1844081001_0154,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02820665,0.018314853,0.013658358,0.0109838415,0.9288363
1844,3_1844-02-14_p2_sn83030213_00206530194_1844021401_0478,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030498407,0.001967053,0.23824139,0.001161892,0.7555798
1844,1_1844-10-31_p3_sn83030313_00271742903_1844103101_0514,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08272313,0.9149172,0.0009551721,0.0007642001,0.0006403307
1844,38_1844-08-24_p3_sn83030213_00206530200_1844082401_0499,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92437226,0.02676256,0.019696897,0.015879216,0.013289028
1844,5_1844-10-24_p1_sn83030213_00206530200_1844102401_0705,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01998024,0.010899394,0.008092467,0.00648743,0.9545405
1844,9_1844-04-10_p1_sn82007022_00393342882_1844041001_0123,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98996943,0.0035466205,0.0026181235,0.0021054673,0.0017603642
1844,17_1844-03-22_pNone_sn83030213_00206530194_1844032201_0620,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829386,0.0060550277,0.0044393917,0.0035726146,0.002994421
1844,22_1844-09-13_pNone_sn83030213_00206530200_1844091301_0567,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9513456,0.017096411,0.012740286,0.010257058,0.008560549
1844,26_1844-09-24_p3_sn83030313_00271742903_1844092401_0360,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45716172,0.48800525,0.022050165,0.017821645,0.014961153
1844,44_1844-02-17_p1_sn83030213_00206530194_1844021701_0489,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01874436,0.011878976,0.008817671,0.95458615,0.005972941
1844,9_1844-07-30_p4_sn83030213_00206530200_1844073001_0412,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008715814,0.98172325,0.0038513287,0.0031060707,0.0026034766
1844,34_1844-09-09_p4_sn83030313_00271742903_1844090901_0299,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5627021,0.0059449077,0.011685938,0.0034843602,0.4161827
1844,14_1844-08-08_p1_sn83030213_00206530200_1844080801_0441,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97390354,0.009163833,0.0068444973,0.005489921,0.004598142
1844,68_1844-06-07_p3_sn83030213_00206530200_1844060701_0235,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59907037,0.004294813,0.39193544,0.002558037,0.0021412917
1844,67_1844-09-05_p4_sn83030313_00271742903_1844090501_0283,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48478314,0.5026508,0.005060125,0.004086712,0.0034191248
1844,2_1844-07-03_p4_sn83030313_00271742903_1844070301_0029,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029473023,0.0017856931,0.0013429312,0.99302405,0.0008999535
1844,37_1844-12-03_p2_sn83030213_00206530212_1844120301_0110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026174895,0.9443099,0.011986933,0.009526569,0.008001673
1844,12_1844-11-12_p2_sn83030313_00271742903_1844111201_0563,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000918984,0.00057586137,0.9978705,0.00034554303,0.00028910398
1844,8_1844-09-24_p3_sn83030213_00206530200_1844092401_0603,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008804051,0.0054893936,0.004138036,0.97878385,0.0027847234
1844,64_1844-03-13_p3_sn83030213_00206530194_1844031301_0583,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6898058,0.04018678,0.029919377,0.21994023,0.020147847
1844,7_1844-11-20_p3_sn82007022_00393342882_1844112001_0253,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6349444,0.026469864,0.33682892,0.00095637265,0.0008005049
1844,3_1844-05-04_p2_sn83016954_0019991733A_1844050401_0262,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202332,0.8055738,0.15962602,0.0079221865,0.006644738
1844,5_1844-06-04_p4_sn83030213_00206530200_1844060401_0224,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018475357,0.9584145,0.009299957,0.007512094,0.0062980833
1844,19_1844-06-05_p2_sn82007022_00393342882_1844060501_0156,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024670284,0.61123836,0.34661388,0.0095094275,0.00796807
1844,44_1844-01-17_p2_sn83030213_00206530194_1844011701_0382,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022253043,0.4189814,0.577661,0.0006163821,0.00051589415
1844,8_1844-10-21_p4_sn83030313_00271742903_1844102101_0471,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007796652,0.0046627466,0.003494086,0.9816987,0.0023478551
1844,20_1844-11-13_p1_sn85042147_00296022603_1844111301_0185,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6930966,0.0019077077,0.0014252982,0.0011431465,0.30242726
1844,38_1844-02-06_p2_sn82007022_00393342882_1844020601_0088,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037938226,0.02710068,0.9058899,0.015801106,0.013269979
1844,20_1844-05-18_p1_sn87090169_00295878174_1844051801_0388,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37924364,0.00080984365,0.35108268,0.00048201033,0.2683818
1844,1_1844-04-25_pNone_sn84023914_00296029816_1844042501_0068,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9924143,0.0026457272,0.001992915,0.001604173,0.0013428397
1844,18_1844-11-13_p4_sn85042147_00296022603_1844111301_0188,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053126044,0.0030507217,0.0022694648,0.0018271403,0.98754007
1844,23_1844-07-02_p2_sn83030213_00206530200_1844070201_0318,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9794225,0.0071683098,0.005441711,0.0043373764,0.0036302272
1844,45_1844-05-18_p1_sn87090169_00295878174_1844051801_0388,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022555,0.44732618,0.513714,0.008922219,0.0074826456
1844,9_1844-12-03_p2_sn83030213_00206530212_1844120301_0110,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016182304,0.6307482,0.00078697584,0.000629747,0.36621678
1844,2_1844-08-05_p2_sn83030213_00206530200_1844080501_0430,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005846173,0.51653206,0.09845189,0.3774356,0.0017342984
1844,39_1844-02-08_p3_sn83030213_00206530194_1844020801_0459,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03393125,0.9294359,0.014737397,0.011904305,0.009991038
1844,59_1844-07-01_p3_sn83030213_00206530200_1844070101_0315,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9837408,0.005756238,0.004247989,0.0034050418,0.0028499584
1844,13_1844-04-24_p3_sn85042147_00296022603_1844042401_0071,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010652328,0.25505638,0.6291727,0.0039865114,0.10113216
1844,22_1844-11-29_p2_sn87090028_00295877959_1844112901_0445,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035194725,0.023639161,0.91495436,0.014251512,0.011960268
1844,73_1844-02-06_p1_sn82007022_00393342882_1844020601_0087,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7584751,0.2336783,0.0031647438,0.0025466976,0.0021351983
1844,5_1844-05-01_p4_sn85042147_00296022603_1844050101_0076,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51443034,0.29066604,0.0031680157,0.0025497293,0.18918587
1844,12_1844-01-16_p2_sn82007022_00393342882_1844011601_0076,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073115313,0.065509826,0.78515434,0.0027977615,0.13922656
1844,7_1844-10-21_p4_sn83030313_00271742903_1844102101_0471,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004687688,0.002979968,0.0021927329,0.9886633,0.0014762986
1844,36_1844-06-15_p3_sn83016942_00295878216_1844061501_0154,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012246151,0.008066516,0.0058890977,0.004746327,0.9690519
1844,71_1844-09-26_p2_sn83030213_00206530200_1844092601_0610,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02033363,0.9552872,0.00982898,0.007909685,0.0066404482
1844,41_1844-09-02_p1_sn83030213_00206530200_1844090201_0525,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9385156,0.021640748,0.01601428,0.012966315,0.0108630285
1844,8_1844-05-10_p4_sn83030213_00206530200_1844051001_0140,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005638078,0.2836745,0.18064599,0.23072726,0.29931414
1844,15_1844-07-25_pNone_sn83030313_00271742903_1844072501_0111,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35134533,0.5366654,0.0071563544,0.100042894,0.004790038
1844,12_1844-11-30_p2_sn83030213_00206530212_1844113001_0102,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93752813,0.022467833,0.016170058,0.012965831,0.010868201
1844,32_1844-03-20_p3_sn82007022_00393342882_1844032001_0113,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173368,0.16615553,0.0027412067,0.0021951084,0.65554017
1844,20_1844-08-30_p4_sn83030313_00271742903_1844083001_0259,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024898485,0.0016150313,0.0011896701,0.993903,0.0008025429
1844,24_1844-04-03_p3_sn82007022_00393342882_1844040301_0121,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057318597,0.05950146,0.0027307319,0.0021931245,0.92984277
1844,10_1844-06-08_p1_sn83030213_00206530200_1844060801_0237,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23497474,0.0020420062,0.6142154,0.0012134953,0.14755438
1844,4_1844-07-08_p3_sn83030213_00206530200_1844070801_0335,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25149822,0.16673104,0.577083,0.0025508692,0.0021369127
1844,58_1844-10-31_p1_sn83030213_00206530200_1844103101_0729,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82746875,0.017177597,0.13661923,0.01019458,0.0085398955
1844,24_1844-04-09_p2_sn83030213_00206530200_1844040901_0030,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015550953,0.13065097,0.84284055,0.0059666294,0.0049909153
