year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1872,32_1872-05-18_p2_sn85025202_0027955730A_1872051801_0553,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9573649,0.015139253,0.011092263,0.008928559,0.007475101
1872,21_1872-08-17_p1_sn83030214_00206531101_1872081701_0783,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026997844,0.017429668,0.012842756,0.93417567,0.00855406
1872,13_1872-06-15_p1_sn82015099_00279556690_1872061501_0305,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27239174,0.2671536,0.00448634,0.45296454,0.0030038191
1872,29_1872-07-12_p4_sn84027718_00271763803_1872071201_0245,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042264033,0.094946094,0.8214852,0.041045364,0.00025924365
1872,43_1872-11-14_p12_sn83030313_00271743804_1872111401_0591,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03574489,0.021915605,0.9182681,0.013129972,0.010941515
1872,25_1872-08-01_p1_sn83030272_00206536147_1872080101_0120,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084311655,0.90531164,0.00034431732,0.0002753378,0.093225606
1872,49_1872-09-24_p3_sn83030214_00206531125_1872092401_0173,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7689737,0.024713775,0.17934157,0.014673381,0.01229768
1872,30_1872-04-06_p2_sn85025202_0027955730A_1872040601_0527,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010391701,0.18828887,0.028853431,0.0040142485,0.77780426
1872,29_1872-08-22_p4_sn84026837_0027174254A_1872082201_0523,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4433175,0.007984401,0.09694477,0.44787857,0.0038747818
1872,17_1872-11-04_p8_sn83030313_00271743804_1872110401_0461,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076039234,0.4771782,0.17326537,0.0002844593,0.34851158
1872,5_1872-07-09_p5_sn83030313_00271743798_1872070901_0107,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002297295,0.48533866,0.0009881336,0.00079215266,0.5105837
1872,92_1872-04-09_p1_sn84020594_00271742538_1872040901_0363,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028230693,0.94042397,0.01261783,0.010181028,0.008546473
1872,12_1872-04-27_p3_sn92053941_00295873607_1872042701_0024,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014204738,0.009700933,0.007351918,0.9637617,0.0049807196
1872,11_1872-02-17_p2_sn82014899_00211105495_1872021701_0245,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5896266,0.014314969,0.010514795,0.37850848,0.007035228
1872,2_1872-02-04_p2_sn83016631_00200299693_1872020401_0488,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2533545,0.0038636941,0.0028334719,0.0022697593,0.7376785
1872,7_1872-11-18_p1_sn84020594_00271742538_1872111801_1227,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060080616,0.0034592573,0.0023779953,0.0019046215,0.9862501
1872,66_1872-04-24_p3_sn84020594_00271742538_1872042401_0419,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009428803,0.006315744,0.68635154,0.29466,0.0032440047
1872,7_1872-01-19_p2_sn84026536_00295879130_1872011901_0428,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11647765,0.55561286,0.16726905,0.15863584,0.0020046337
1872,17_1872-09-17_p6_sn83030313_00271743798_1872091701_0892,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007306288,0.39885962,0.0030476162,0.002436647,0.58834976
1872,10_1872-09-28_p3_sn83030214_00206531125_1872092801_0205,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070710597,0.20346278,0.00031192036,0.00025016675,0.795268
1872,25_1872-12-16_p4_sn84026837_0027174254A_1872121601_0929,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9917314,0.002901983,0.002161877,0.0017430481,0.001461661
1872,6_1872-05-08_p1_sn84020422_00332894948_1872050801_0387,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85568285,0.0030571546,0.002259793,0.0018142692,0.13718598
1872,2_1872-09-11_p2_sn84020594_00271742538_1872091101_0988,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015991419,0.08639365,0.014123369,0.0006085443,0.89727527
1872,28_1872-02-16_p1_sn84027718_00271763803_1872021601_0149,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008153096,0.016988227,0.9816452,0.00029978695,0.00025148524
1872,12_1872-03-25_p4_sn84020594_00271742538_1872032501_0316,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37439328,0.006790139,0.61131734,0.0040836562,0.003415606
1872,9_1872-09-14_p8_sn83030313_00271743798_1872091401_0854,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010245865,0.06994007,0.08203711,0.7114438,0.13555445
1872,24_1872-12-14_p1_sn82015099_00279556690_1872121401_0419,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032736637,0.45305476,0.49202543,0.012070119,0.010113048
1872,48_1872-10-26_p1_sn82015099_00279556690_1872102601_0389,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45590115,0.0066709216,0.53011703,0.0039790696,0.003331801
1872,23_1872-05-20_p1_sn84026837_0027174254A_1872052001_0183,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027262758,0.016015481,0.0118655795,0.009584992,0.93527114
1872,6_1872-06-19_p2_sn83030214_00206531101_1872061901_0372,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4900856,0.5043957,0.002225714,0.0017916253,0.0015014415
1872,19_1872-07-17_p1_sn84020422_00332894948_1872071701_0428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04412056,0.9005818,0.022447478,0.017867822,0.014982352
1872,89_1872-03-09_p4_sn85052141_00202195301_1872030901_0445,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6074193,0.37054354,0.0089194495,0.00714062,0.0059770364
1872,51_1872-08-29_p2_sn83030313_00271743798_1872082901_0658,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019590793,0.011934031,0.008952225,0.95353353,0.0059894244
1872,47_1872-01-27_p3_sn82014998_00279558030_1872012701_0227,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27772307,0.0037094222,0.0027446325,0.0021981087,0.71362484
1872,53_1872-02-03_p4_sn85025202_0027955730A_1872020301_0489,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009071927,0.006147849,0.0046596904,0.9769733,0.0031472638
1872,45_1872-04-06_p1_sn84026837_0027174254A_1872040601_0030,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26609176,0.22985776,0.004356493,0.003496965,0.49619702
1872,17_1872-10-12_p3_sn85052141_00202195301_1872101201_0558,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009052287,0.14912258,0.16101474,0.67831546,0.0024949342
1872,12_1872-08-01_p5_sn83030214_00206531101_1872080101_0675,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35131535,0.024638344,0.00212847,0.025743058,0.59617484
1872,99_1872-07-27_p2_sn84020594_00271742538_1872072701_0837,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020757133,0.013682094,0.010443469,0.94806874,0.007048561
1872,9_1872-12-04_p1_sn84020422_00332894948_1872120401_0511,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153571265,0.96673065,0.0072520226,0.0058006104,0.0048596845
1872,22_1872-03-06_p2_sn84020594_00271742538_1872030601_0250,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06156117,0.016882533,0.9028065,0.010190762,0.008559102
1872,65_1872-09-19_p3_sn83030272_00206536147_1872091901_0295,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4899042,0.029717283,0.44739348,0.01795004,0.015034942
1872,5_1872-11-08_p2_sn83030214_00206531125_1872110801_0504,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011617291,0.99754506,0.00052459503,0.00041834856,0.00035017353
1872,61_1872-10-06_p11_sn83030313_00271743804_1872100601_0086,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03185721,0.5640281,0.014738812,0.37939966,0.009976197
1872,95_1872-04-20_pNone_sn83016555_00295875914_1872042001_0770,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8875524,0.039447736,0.029354973,0.023744764,0.019900084
1872,55_1872-05-01_pNone_sn83016555_00295875926_1872050101_0010,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90282977,0.03371725,0.02558257,0.020611338,0.017259158
1872,35_1872-10-19_p4_sn82015099_00279556690_1872101901_0386,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9789377,0.0073486962,0.005522476,0.004456156,0.0037349458
1872,5_1872-11-24_p8_sn83030313_00271743804_1872112401_0713,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084206695,0.61711466,0.36846706,0.0032637997,0.0027337763
1872,63_1872-06-22_p4_sn82014998_00279558030_1872062201_0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1872,14_1872-12-05_p2_sn84026837_0027174254A_1872120501_0891,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07448846,0.05006079,0.52931625,0.34512278,0.0010117426
1872,26_1872-07-30_p4_sn84020594_00271742538_1872073001_0847,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02655113,0.0135275,0.009942032,0.007961533,0.9420178
1872,12_1872-01-06_p3_sn84038582_00212471513_1872010601_0891,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026205974,0.017260794,0.34089005,0.28421012,0.33143297
1872,5_1872-01-11_p3_sn90061771_00200292807_1872011101_0427,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9849773,0.005276468,0.0039243414,0.0031654136,0.002656399
1872,1_1872-11-24_p13_sn83030313_00271743804_1872112401_0718,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11220906,0.77822626,0.00060038787,0.0004820162,0.108482316
1872,14_1872-07-10_p8_sn83030313_00271743798_1872071001_0122,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008262535,0.0047275894,0.98173827,0.0028661569,0.002405415
1872,4_1872-12-15_p11_sn83030313_00271743804_1872121501_0974,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5156154,0.12977467,0.15948159,0.1945497,0.0005786583
1872,5_1872-10-22_p4_sn84020594_00271742538_1872102201_1134,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34655955,0.64643604,0.0028273072,0.002274314,0.0019027938
1872,59_1872-09-02_p1_sn84020594_00271742538_1872090201_0953,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3458136,0.048052397,0.035888862,0.0285166,0.5417286
1872,27_1872-04-10_p2_sn84020594_00271742538_1872041001_0368,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3358141,0.62740654,0.014858949,0.011920734,0.0099997455
1872,79_1872-11-13_p1_sn83016025_00279525346_1872111301_0063,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6807941,0.0033748948,0.0025308419,0.0020149346,0.31128517
1872,44_1872-06-28_p2_sn84026837_0027174254A_1872062801_0329,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99177575,0.0028658938,0.0021575633,0.0017434271,0.0014574142
1872,35_1872-01-02_p1_sn84020594_00271742538_1872010201_0019,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01928945,0.9575668,0.009332578,0.007508908,0.0063022925
1872,48_1872-06-22_p1_sn82014998_00279558030_1872062201_0309,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11780396,0.08099261,0.059352357,0.047767397,0.6940837
1872,23_1872-01-31_p1_sn83030214_00206531113_1872013101_0227,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94747216,0.01858956,0.013688891,0.011025465,0.009223862
1872,8_1872-05-14_p4_sn84026837_0027174254A_1872051401_0166,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22395231,0.77349514,0.001030852,0.0008279295,0.0006937425
1872,44_1872-11-16_p12_sn83030313_00271743804_1872111601_0615,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4413565,0.011441036,0.5346986,0.006806571,0.0056972103
1872,12_1872-05-04_p3_sn82014896_00211104405_1872050401_0362,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96391946,0.030833034,0.0021204012,0.0017005904,0.0014265492
1872,19_1872-01-30_p7_sn83030214_00206531113_1872013001_0221,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012929937,0.008215379,0.006117151,0.004913023,0.9678245
1872,52_1872-01-27_p2_sn84020594_00271742538_1872012701_0112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009023199,0.006010363,0.00444028,0.0035689028,0.9769573
1872,29_1872-07-26_p1_sn84020594_00271742538_1872072601_0832,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023056412,0.01282168,0.009336299,0.0075015076,0.9472841
1872,7_1872-10-22_pNone_sn83030272_00206536147_1872102201_0409,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021048482,0.0013056946,0.00095415453,0.00076555193,0.99486977
1872,9_1872-11-07_p6_sn83030313_00271743804_1872110701_0497,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019425115,0.27396843,0.009476424,0.007587334,0.6895427
1872,27_1872-10-20_p9_sn83030313_00271743804_1872102001_0270,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018286956,0.012691816,0.009301081,0.007501755,0.9522184
1872,25_1872-10-16_p1_sn84026837_0027174254A_1872101601_0719,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10822946,0.012622803,0.009389527,0.0075247763,0.8622334
1872,22_1872-04-06_p1_sn84026837_0027174254A_1872040601_0030,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077259494,0.0049718106,0.3956,0.5892403,0.002461874
1872,20_1872-02-06_p4_sn84020594_00271742538_1872020601_0148,142,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2792689,0.15217093,0.43309695,0.1345999,0.00086335506
1872,25_1872-09-22_p4_sn83030313_00271743798_1872092201_0950,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43496647,0.010293893,0.0077314223,0.5417972,0.0052109626
1872,87_1872-01-31_p4_sn84020594_00271742538_1872013101_0128,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98510486,0.005277797,0.0038894303,0.0031195895,0.0026083349
1872,42_1872-05-11_pNone_sn83030214_00206531101_1872051101_0090,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12293527,0.731074,0.058762472,0.047414362,0.039813858
1872,30_1872-11-08_p7_sn83030313_00271743804_1872110801_0510,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016696727,0.44925988,0.0077391723,0.2812484,0.24505582
1872,12_1872-12-10_p7_sn83030313_00271743804_1872121001_0910,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7682231,0.00687523,0.21733616,0.0041192234,0.0034462605
1872,38_1872-07-22_p1_sn84020594_00271742538_1872072201_0816,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018672964,0.011455713,0.008418898,0.0067810197,0.95467144
1872,26_1872-12-14_p11_sn83030313_00271743804_1872121401_0962,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95488626,0.01582945,0.011803589,0.009515076,0.007965658
1872,6_1872-11-16_p3_sn82014998_00279558030_1872111601_0391,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5574101,0.0018822635,0.27643207,0.1633469,0.0009285749
1872,7_1872-06-29_p4_sn84026837_0027174254A_1872062901_0335,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024086102,0.89121217,0.08009244,0.02556179,0.00072497054
1872,4_1872-10-11_p1_sn84027718_00271763803_1872101101_0297,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029748348,0.5461062,0.4487276,0.0011919674,0.0009994264
1872,27_1872-09-30_p6_sn83030313_00271743798_1872093001_1056,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074016824,0.041639987,0.84026885,0.02401879,0.020055566
1872,7_1872-01-13_p4_sn82014896_00211104405_1872011301_0295,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349541,0.019968975,0.014880023,0.01193314,0.81826377
1872,6_1872-12-14_p3_sn83016555_00295875938_1872121401_0720,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4888548,0.001887996,0.0013975258,0.0011228153,0.5067369
1872,119_1872-05-01_pNone_sn83016555_00295875926_1872050101_0010,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54604477,0.06064597,0.04445531,0.31881174,0.03004214
1872,5_1872-05-18_p1_sn84026837_0027174254A_1872051801_0179,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98548734,0.0051327967,0.0037998941,0.003036085,0.0025438394
1872,6_1872-10-26_p1_sn84026820_00271765277_1872102601_0397,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063530263,0.20062545,0.38735482,0.08702075,0.31864595
1872,17_1872-09-18_pNone_sn83016555_00295875938_1872091801_0121,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99479544,0.0018217167,0.0013631954,0.0010988838,0.00092080084
1872,69_1872-12-27_p4_sn84027718_00271763803_1872122701_0346,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035838597,0.002295216,0.2908445,0.6520115,0.05126489
1872,16_1872-08-12_p5_sn83030214_00206531101_1872081201_0747,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010619409,0.413004,0.00047275145,0.00037889418,0.5850825
1872,74_1872-04-29_p4_sn84020594_00271742538_1872042901_0436,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049860263,0.2244571,0.0021301853,0.7669992,0.0014275459
1872,26_1872-04-02_p1_sn83030214_00206531113_1872040201_0659,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07985436,0.0012599368,0.00092875224,0.00074605254,0.9172109
1872,3_1872-09-30_p7_sn83030214_00206531125_1872093001_0221,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94201785,0.053812213,0.0016812873,0.0013541139,0.0011346093
1872,2_1872-03-08_p1_sn84027718_00271763803_1872030801_0162,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002391694,0.0016037474,0.99423116,0.00096768304,0.00080570526
1872,37_1872-08-31_p2_sn85025202_0027955730A_1872083101_0619,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96453327,0.01233425,0.009312719,0.007527827,0.006292005
1872,19_1872-05-09_pNone_sn83016926_00295877479_1872050901_0647,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018540325,0.0010670096,0.0007770738,0.042907026,0.9533949
1872,10_1872-07-17_p3_sn90061771_00200292807_1872071701_0535,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017549058,0.0094469,0.9629041,0.005498716,0.0046012267
1872,76_1872-11-29_pNone_sn83016555_00295875938_1872112901_0609,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285564,0.0067754732,0.004962941,0.8420728,0.003333155
1872,26_1872-10-07_p5_sn83030313_00271743804_1872100701_0096,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012554857,0.00041825743,0.00030866012,0.997809,0.00020855977
1872,7_1872-08-29_p9_sn83030313_00271743798_1872082901_0665,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023181099,0.0013841912,0.9947397,0.00084810075,0.0007099109
1872,23_1872-09-11_p8_sn83030214_00206531125_1872091101_0082,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488087,0.37835175,0.10050545,0.16490388,0.03135806
1872,54_1872-02-16_p3_sn84027718_00271763803_1872021601_0151,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62576926,0.024184586,0.017753411,0.3203361,0.011956628
1872,5_1872-06-15_p5_sn83030214_00206531101_1872061501_0347,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276524,0.002559377,0.7180444,0.0015624837,0.0013096997
1872,25_1872-11-21_p1_sn84026837_0027174254A_1872112101_0846,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86277014,0.047796134,0.036010563,0.029082429,0.02434073
1872,36_1872-09-14_p1_sn84026820_00271765277_1872091401_0371,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06418108,0.27766886,0.6141594,0.023933105,0.020057611
1872,49_1872-05-11_p2_sn82015099_00279556690_1872051101_0286,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3513632,0.009888637,0.6278139,0.005953153,0.0049811327
1872,53_1872-08-29_p3_sn84020594_00271742538_1872082901_0946,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39127046,0.0070694624,0.48119017,0.0042085946,0.116261415
1872,95_1872-11-12_pNone_sn83021205_00517171876_1872111201_1082,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07160873,0.9145071,0.005603915,0.0045057223,0.003774534
1872,33_1872-03-06_p1_sn84020422_00332894948_1872030601_0349,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02665841,0.17931156,0.7737867,0.011041331,0.009201986
