year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1840,2_1840-10-10_p2_sn83016867_00295877637_1840101001_0636,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008623334,0.21946622,0.7662051,0.0031033636,0.0026019907
1840,3_1840-01-21_p4_sn82015015_00415661265_1840012101_0043,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004909878,0.0029412843,0.0021696636,0.98852015,0.0014589607
1840,32_1840-01-11_p1_sn82015015_00415661265_1840011101_0028,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005537626,0.0033613807,0.18915297,0.0019837648,0.79996425
1840,34_1840-01-11_p2_sn86053569_00415661502_1840011101_0526,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79130787,0.009227958,0.18936375,0.005495858,0.0046045445
1840,5_1840-09-18_p1_sn82014892_00393342870_1840091801_0015,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024371294,0.001607482,0.9941833,0.0009641805,0.0008079507
1840,4_1840-01-02_p1_sn82014358_00332895631_1840010201_0372,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28153586,0.009834733,0.6976873,0.005953217,0.0049889674
1840,20_1840-09-01_pNone_sn83016884_0041566199A_1840090101_0251,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537802,0.004716121,0.0034650427,0.0027950148,0.45122176
1840,28_1840-08-29_p4_sn82015413_00212471367_1840082901_0055,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9644407,0.01243612,0.009317153,0.0075180847,0.0062879142
1840,24_1840-02-13_p3_sn82015015_00415661265_1840021301_0079,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050167814,0.029791722,0.02214371,0.017792288,0.8801045
1840,53_1840-01-23_p4_sn82015015_00415661265_1840012301_0047,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014509786,0.969153,0.006611698,0.0052883043,0.004437255
1840,30_1840-10-15_p1_sn84020071_00414182951_1840101501_0155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77413774,0.07971661,0.05879786,0.04752858,0.039819233
1840,11_1840-07-11_p2_sn86053569_00415661502_1840071101_0623,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9909013,0.003156437,0.0023995996,0.0019272738,0.0016153532
1840,9_1840-02-27_pNone_sn82015015_00415661265_1840022701_0103,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10757973,0.00057265616,0.84533334,0.00034132373,0.046172936
1840,20_1840-06-27_p4_sn87065377_00199917304_1840062701_0538,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28403217,0.0053424784,0.003928531,0.0031698763,0.7035269
1840,18_1840-01-21_p4_sn82015015_00415661265_1840012101_0043,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020856217,0.9533249,0.010416858,0.008373221,0.007028687
1840,16_1840-03-28_p3_sn82014892_00393342870_1840032801_0009,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026139334,0.94241625,0.012723601,0.010174173,0.008546663
1840,53_1840-06-18_p4_sn84020071_00414182951_1840061801_0098,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8884554,0.03860269,0.029333493,0.023711596,0.019896852
1840,13_1840-01-25_p3_sn82015015_00415661265_1840012501_0050,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11855688,0.235186,0.63308233,0.007178776,0.005996083
1840,46_1840-02-04_p4_sn82015015_00415661265_1840020401_0067,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23012002,0.011451161,0.00843527,0.006802583,0.743191
1840,1_1840-11-12_pNone_sn83016941_00295878204_1840111201_0506,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5304202,0.0049313065,0.0037336685,0.0029832905,0.4579316
1840,27_1840-09-17_p3_sn84020071_00414182951_1840091701_0145,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98292416,0.006042591,0.0044665355,0.0035762684,0.0029904018
1840,5_1840-02-29_p3_sn86053569_00415661502_1840022901_0551,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040998505,0.541174,0.20728813,0.001429424,0.24600859
1840,15_1840-01-09_p2_sn84020071_00414182951_1840010901_0012,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59578055,0.1857529,0.21072562,0.0042094,0.00353141
1840,30_1840-02-13_p4_sn82015015_00415661265_1840021301_0080,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37139148,0.006357375,0.15061787,0.0038645016,0.46776885
1840,3_1840-09-10_p4_sn84020071_00414182951_1840091001_0142,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7854714,0.2106096,0.0015792575,0.0012724203,0.0010673214
1840,21_1840-11-12_pNone_sn83016941_00295878204_1840111201_0506,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19925344,0.0030394804,0.67080486,0.12538515,0.001516978
1840,11_1840-01-14_p2_sn82015015_00415661265_1840011401_0033,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007350175,0.00048806248,0.55071104,0.00029321623,0.44777262
1840,23_1840-01-21_p4_sn82015015_00415661265_1840012101_0043,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9740807,0.00902777,0.006809009,0.0054850127,0.0045975153
1840,6_1840-10-08_p4_sn84020071_00414182951_1840100801_0154,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99161947,0.0029612973,0.0021822562,0.001760269,0.0014767844
1840,12_1840-01-04_p3_sn82015015_00415661265_1840010401_0022,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132657075,0.76232845,0.0059716175,0.004782995,0.21365128
1840,13_1840-01-23_p3_sn82015015_00415661265_1840012301_0046,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01570638,0.96517384,0.007732309,0.0061894967,0.0051979185
1840,20_1840-03-28_p1_sn82014892_00393342870_1840032801_0007,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064469827,0.9869848,0.0026522167,0.0021299978,0.0017860658
1840,8_1840-01-25_p2_sn82015015_00415661265_1840012501_0049,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010975256,0.00733384,0.005392246,0.004318717,0.9719799
1840,55_1840-06-18_p3_sn84020071_00414182951_1840061801_0097,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008036368,0.26618367,0.34357336,0.0030363163,0.37917027
1840,11_1840-02-04_p2_sn82015015_00415661265_1840020401_0065,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010390732,0.00071126624,0.36178377,0.00039598983,0.6360699
1840,15_1840-03-26_p3_sn83016942_00295878204_1840032601_1015,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54130036,0.19281395,0.0018437137,0.0014842572,0.26255772
1840,4_1840-03-26_p1_sn83016942_00295878204_1840032601_1013,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490677,0.0013276497,0.8267371,0.122205324,0.00066216977
1840,9_1840-03-20_p1_sn87065694_00295877595_1840032001_0475,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3761067,0.004998966,0.00369168,0.0029716792,0.612231
1840,32_1840-04-04_pNone_sn83016867_00295877637_1840040401_0532,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03479999,0.19482595,0.014831076,0.011894674,0.74364835
1840,1_1840-11-19_p1_sn84020071_00414182951_1840111901_0175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030617046,0.0016938271,0.0012641537,0.0010183753,0.99296194
1840,4_1840-11-26_p3_sn84020071_00414182951_1840112601_0181,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037530689,0.002015897,0.689175,0.0011903137,0.3038657
1840,19_1840-06-27_p4_sn86053569_00415661502_1840062701_0616,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9933896,0.0023035782,0.0017373124,0.0013976995,0.0011718753
1840,21_1840-12-10_p4_sn84020071_00414182951_1840121001_0190,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005729105,0.0030904675,0.0022632014,0.47674552,0.5121717
1840,11_1840-01-14_p4_sn82015015_00415661265_1840011401_0035,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4510775,0.006974662,0.005247479,0.0041935253,0.5325069
1840,22_1840-01-11_p2_sn82015015_00415661265_1840011101_0029,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026615294,0.015178045,0.011098715,0.008955255,0.9381527
1840,56_1840-02-06_p5_sn82015015_00415661265_1840020601_0072,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036172353,0.0213449,0.016174518,0.012958014,0.91335016
1840,42_1840-01-18_p3_sn86053569_00415661502_1840011801_0531,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9676034,0.011513755,0.008397203,0.006792798,0.0056929337
1840,23_1840-03-03_pNone_sn83016884_0041566199A_1840030301_0156,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17240451,0.00445637,0.0032831056,0.002640733,0.81721526
1840,5_1840-11-12_p1_sn84020071_00414182951_1840111201_0171,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99202156,0.0027994018,0.002090268,0.0016801738,0.0014086602
1840,5_1840-12-10_p2_sn84020071_00414182951_1840121001_0188,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009800561,0.1972538,0.63721883,0.00036475682,0.16418251
1840,3_1840-11-26_p4_sn84020071_00414182951_1840112601_0182,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03641068,0.003327575,0.0024510564,0.4509736,0.50683707
1840,2_1840-01-01_p2_sn86053569_00415661502_1840010101_0522,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010817308,0.0006540537,0.9777992,0.02013641,0.00032863012
1840,6_1840-01-18_p4_sn83016867_00295877637_1840011801_0494,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10595646,0.002693636,0.16302712,0.0015703304,0.72675246
1840,24_1840-04-09_p3_sn83016474_00296026402_1840040901_0011,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02034671,0.013410026,0.9516819,0.007917049,0.0066442713
1840,5_1840-09-03_p2_sn84020071_00414182951_1840090301_0136,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042583435,0.21109153,0.7818538,0.0015218556,0.0012744823
1840,5_1840-01-18_p1_sn82015015_00415661265_1840011801_0036,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007997704,0.005270145,0.98089904,0.0031726598,0.0026603849
1840,1_1840-01-21_p4_sn82015015_00415661265_1840012101_0043,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022506122,0.0014312862,0.0010712377,0.9945264,0.0007205377
1840,24_1840-01-04_p1_sn82015015_00415661265_1840010401_0020,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066329545,0.00041728353,0.9984642,0.00024781036,0.00020739302
1840,4_1840-11-12_p4_sn84020071_00414182951_1840111201_0174,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025085846,0.0016328616,0.0012201392,0.9938191,0.00081936596
1840,1_1840-11-19_p4_sn84020071_00414182951_1840111901_0178,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79612607,0.20021634,0.0014737139,0.0011876005,0.0009962001
1840,17_1840-06-13_p4_sn87065377_00199917304_1840061301_0534,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010033712,0.006872932,0.005060383,0.0040703253,0.97396266
1840,39_1840-01-01_p3_sn82015015_00415661265_1840010101_0018,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019488169,0.012471214,0.009324347,0.0075018005,0.9512145
1840,40_1840-01-18_p4_sn83016867_00295877637_1840011801_0494,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9381983,0.021604108,0.016332567,0.012990873,0.010874121
1840,7_1840-01-11_p4_sn82015015_00415661265_1840011101_0031,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90205777,0.009412133,0.0070867552,0.076660186,0.004783142
1840,29_1840-12-26_p1_sn87065337_00295878204_1840122601_0085,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07274778,0.050744962,0.8241392,0.028462393,0.023905737
1840,15_1840-02-04_p2_sn82015015_00415661265_1840020401_0065,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013979974,0.0008790223,0.31201652,0.00052012585,0.6851863
1840,1_1840-03-11_p1_sn85042147_00202197966_1840031101_0461,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046632173,0.0029505813,0.98918456,0.0017421738,0.0014595101
1840,4_1840-08-13_p4_sn84020071_00414182951_1840081301_0126,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9940735,0.002084583,0.0015581258,0.001242982,0.001040828
1840,37_1840-01-01_p3_sn82015015_00415661265_1840010101_0018,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05845503,0.86814487,0.029728975,0.023735682,0.019935532
1840,40_1840-02-20_p4_sn82015015_00415661265_1840022001_0093,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02279225,0.012616025,0.00930708,0.007503961,0.94778067
1840,19_1840-02-06_p5_sn82015015_00415661265_1840020601_0072,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986686,0.0046906094,0.0034795573,0.0027986986,0.0023451447
1840,6_1840-10-23_p4_sn87065695_00295877595_1840102301_0574,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3543581,0.13548754,0.00369923,0.0029701744,0.50348496
1840,52_1840-10-22_p4_sn84020071_00414182951_1840102201_0162,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91492295,0.030309936,0.02202987,0.017805789,0.014931381
1840,11_1840-07-16_p1_sn84020071_00414182951_1840071601_0107,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000906608,0.36454144,0.6285815,0.0057070437,0.00026342043
1840,28_1840-02-18_p1_sn82015015_00415661265_1840021801_0086,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2650178,0.004746192,0.0035566874,0.0028582732,0.7238211
1840,1_1840-08-06_p4_sn84020071_00414182951_1840080601_0122,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028979497,0.001835821,0.14952563,0.84482604,0.000914651
1840,4_1840-11-05_p4_sn84020071_00414182951_1840110501_0170,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31716666,0.2889522,0.0022230598,0.0017866163,0.38987145
1840,39_1840-08-13_p3_sn84020071_00414182951_1840081301_0125,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017975062,0.25295496,0.008856022,0.007123246,0.7130908
1840,35_1840-08-22_p4_sn82015413_00212471367_1840082201_0050,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96620286,0.011816693,0.008811744,0.007187323,0.005981381
1840,13_1840-01-09_p2_sn84020071_00414182951_1840010901_0012,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003718397,0.0023566182,0.9913524,0.0013997367,0.001172877
1840,5_1840-06-26_pNone_sn87065694_00295877595_1840062601_0527,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009698503,0.0061899032,0.00456797,0.0036567918,0.9758869
1840,8_1840-12-05_p4_sn82015413_00212471367_1840120501_0111,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012286087,0.9744098,0.0053628106,0.0043178867,0.003623396
1840,3_1840-08-22_p2_sn82015413_00212471367_1840082201_0048,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015506715,0.00095800584,0.9964533,0.0005649874,0.00047305878
1840,13_1840-02-22_p1_sn86053569_00415661502_1840022201_0545,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006748831,0.004009956,0.9118855,0.07536021,0.001995542
1840,38_1840-10-08_p3_sn84020071_00414182951_1840100801_0153,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073692324,0.9847878,0.0031547013,0.0025507542,0.0021375222
1840,32_1840-09-05_p4_sn86053569_00415661502_1840090501_0645,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97495776,0.008778155,0.0065510245,0.005286813,0.004426286
1840,65_1840-12-25_pNone_sn92053237_00212472025_1840122501_0134,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094299475,0.0050123488,0.003700928,0.9793665,0.002490256
1840,43_1840-01-01_p2_sn82015015_00415661265_1840010101_0017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93045396,0.025419058,0.017884573,0.014263356,0.011979116
1840,2_1840-01-18_p3_sn86053569_00415661502_1840011801_0531,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006050207,0.003378256,0.7999919,0.18889113,0.0016884749
1840,14_1840-02-15_p4_sn82015015_00415661265_1840021501_0085,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014818193,0.0009382501,0.9073432,0.0005583678,0.089678384
1840,5_1840-08-21_pNone_sn87065695_00295877595_1840082101_0547,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018288513,0.2822599,0.4260641,0.035698246,0.25414896
1840,35_1840-09-10_p4_sn84020071_00414182951_1840091001_0142,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87535614,0.11365318,0.004433867,0.0035668549,0.0029898712
1840,5_1840-01-11_p2_sn86053569_00415661502_1840011101_0526,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005373136,0.0035400274,0.39919454,0.002129319,0.589763
1840,4_1840-01-18_p2_sn83016867_00295877637_1840011801_0492,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310611,0.018272534,0.9304419,0.011009191,0.009215185
1840,3_1840-07-04_pNone_sn87065377_00199917304_1840070401_0542,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62839293,0.002780851,0.0020331081,0.0016378325,0.36515528
1840,60_1840-08-20_p3_sn84020071_00414182951_1840082001_0129,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009194979,0.325454,0.65924853,0.0033199675,0.002782548
1840,8_1840-04-04_pNone_sn83016867_00295877637_1840040401_0532,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10391639,0.0043379012,0.8869437,0.0026154418,0.0021866588
1840,24_1840-09-18_p2_sn82014892_00393342870_1840091801_0016,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010189041,0.19334093,0.78916186,0.0039768307,0.0033313166
1840,11_1840-08-21_pNone_sn87065695_00295877595_1840082101_0547,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040246546,0.0024389739,0.8647193,0.0014423095,0.12737484
1840,3_1840-01-25_p2_sn86053569_00415661502_1840012501_0534,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04996206,0.046267066,0.8717571,0.031644102,0.00036974772
1840,26_1840-01-14_p3_sn82015015_00415661265_1840011401_0034,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011133658,0.0071265385,0.974024,0.0041973167,0.0035184794
1840,58_1840-02-04_p4_sn82015015_00415661265_1840020401_0067,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1785786,0.0032814848,0.0024006416,0.0019327835,0.81380653
1840,19_1840-01-01_p4_sn82015015_00415661265_1840010101_0019,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27625647,0.0014486451,0.0010747336,0.0008612747,0.7203589
1840,12_1840-07-02_p2_sn84020071_00414182951_1840070201_0104,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045636028,0.0026659782,0.9488085,0.0015744461,0.0013150793
1840,50_1840-11-19_p2_sn83016941_00295878204_1840111901_0508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06824064,0.047766183,0.83163875,0.02845416,0.023900278
1840,71_1840-02-01_p4_sn82015015_00415661265_1840020101_0063,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022874758,0.012772036,0.009324735,0.007514671,0.94751376
1840,38_1840-01-11_p3_sn86053569_00415661502_1840011101_0527,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026916899,0.01800532,0.93492556,0.010958211,0.009194026
1840,25_1840-01-14_p4_sn82015015_00415661265_1840011401_0035,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035450635,0.0023884536,0.9914931,0.0014004634,0.0011728773
1840,16_1840-07-18_p4_sn86053569_00415661502_1840071801_0629,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012535956,0.04363245,0.9503023,0.00046573547,0.0043458
1840,5_1840-01-14_p1_sn82015015_00415661265_1840011401_0032,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98302424,0.005945477,0.004453893,0.0035852266,0.0029911755
1840,2_1840-02-15_p3_sn82015015_00415661265_1840021501_0084,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047941156,0.0033838982,0.9449234,0.0020413443,0.0017102134
1840,44_1840-11-19_p3_sn84020071_00414182951_1840111901_0177,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90269744,0.034628287,0.025237529,0.020369124,0.017067652
1840,58_1840-01-14_p4_sn82015015_00415661265_1840011401_0035,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825672,0.16566484,0.0035132333,0.0028026947,0.002347237
1840,29_1840-10-22_p1_sn84020071_00414182951_1840102201_0159,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008175315,0.005484437,0.0041042143,0.0033131773,0.97892284
1840,38_1840-12-03_p4_sn84020071_00414182951_1840120301_0186,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8861646,0.040693827,0.029443694,0.023771185,0.019926697
1840,35_1840-01-23_p4_sn82015015_00415661265_1840012301_0047,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022436269,0.013235051,0.009908966,0.007946047,0.9464736
1840,14_1840-11-26_p1_sn84020071_00414182951_1840112601_0179,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029465588,0.07848537,0.011899806,0.009567146,0.8705821
1840,15_1840-10-29_p3_sn84020071_00414182951_1840102901_0165,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88670427,0.040279213,0.02937445,0.02372272,0.01991932
