year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1843,8_1843-08-12_p4_sn87090169_00295878174_1843081201_0282,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98832226,0.0040915976,0.003063115,0.0024614865,0.00206154
1843,4_1843-04-29_p2_sn83030213_00206530182_1843042901_0210,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499501,0.38571173,0.106576174,0.004469533,0.0037416085
1843,20_1843-07-06_p4_sn84020071_00414182951_1843070601_0698,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019791427,0.0012917846,0.00096437114,0.9951149,0.0006498236
1843,26_1843-12-22_p3_sn83030213_00206530194_1843122201_0295,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97923756,0.0073858723,0.0053851036,0.0043529924,0.0036384128
1843,18_1843-08-04_p1_sn87090028_00295877959_1843080401_0240,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2774161,0.0055686436,0.2897798,0.0032510515,0.42398444
1843,1_1843-01-13_p3_sn87090028_00295877959_1843011301_0146,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2300629,0.29812288,0.46743572,0.0023826254,0.0019958196
1843,46_1843-11-27_p3_sn83030213_00206530194_1843112701_0207,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97946084,0.0071950178,0.005381663,0.0043396377,0.0036228145
1843,9_1843-07-03_pNone_sn83030213_00206530182_1843070301_0432,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97541934,0.00888941,0.006331057,0.005090567,0.0042696176
1843,47_1843-11-27_p3_sn82016317_00415661642_1843112701_0115,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012937833,0.97187865,0.0061279726,0.004923046,0.0041325055
1843,51_1843-07-06_p4_sn84020071_00414182951_1843070601_0698,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96785027,0.0112441555,0.008416756,0.006794805,0.005694022
1843,61_1843-10-18_p4_sn83030213_00206530194_1843101801_0060,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015828177,0.01079764,0.9614539,0.006484606,0.005435611
1843,29_1843-10-27_p2_sn83030213_00206530194_1843102701_0094,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24514829,0.0020914744,0.46182498,0.2898846,0.0010506967
1843,11_1843-12-19_p4_sn82016317_00415661642_1843121901_0192,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9947768,0.0018349222,0.001367771,0.0011004468,0.00092009624
1843,13_1843-01-06_p2_sn87090028_00295877959_1843010601_0141,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014666669,0.29598394,0.6796269,0.0052894796,0.004433031
1843,15_1843-12-12_p3_sn82016317_00415661642_1843121201_0167,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97501504,0.008733065,0.0065456405,0.005280691,0.004425541
1843,5_1843-08-26_p1_sn86058217_00271744742_1843082601_0743,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02021425,0.0102834245,0.9585392,0.0059624873,0.005000661
1843,4_1843-06-23_p4_sn83030213_00206530182_1843062301_0400,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008475625,0.0049958345,0.0037729559,0.9802606,0.00249497
1843,34_1843-11-16_p1_sn83030213_00206530194_1843111601_0169,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69295913,0.017285917,0.012686998,0.010198626,0.26686937
1843,3_1843-09-16_p3_sn83016954_0019991733A_1843091601_0158,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008085665,0.004952004,0.17265272,0.81186974,0.0024398773
1843,8_1843-04-29_p1_sn83030213_00206530182_1843042901_0209,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54321927,0.020472031,0.014945304,0.41137648,0.009986892
1843,52_1843-09-21_p3_sn83030213_00206530182_1843092101_0703,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7684345,0.08453024,0.059761535,0.04742641,0.039847355
1843,60_1843-12-23_p4_sn82007022_00393342882_1843122301_0066,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056390744,0.8347259,0.0025006835,0.0020087375,0.15512562
1843,2_1843-01-07_p2_sn83030213_00206530170_1843010701_0552,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008821769,0.005650092,0.3455792,0.0033981556,0.6365508
1843,39_1843-11-14_p4_sn83030213_00206530194_1843111401_0164,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9602638,0.013890506,0.0104015,0.00840555,0.007038687
1843,4_1843-08-12_p2_sn87090169_00295878174_1843081201_0280,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031682148,0.4811772,0.513536,0.0011526848,0.00096595625
1843,19_1843-12-02_p2_sn82016317_00415661642_1843120201_0134,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7645382,0.0029286025,0.0021991476,0.22885598,0.0014780199
1843,56_1843-09-02_p3_sn83030213_00206530182_1843090201_0639,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9514296,0.017133892,0.0127126435,0.010188265,0.008535609
1843,73_1843-07-27_p1_sn83030213_00206530182_1843072701_0509,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95175916,0.016833538,0.012676569,0.010189001,0.008541702
1843,51_1843-09-27_p4_sn83030213_00206530182_1843092701_0724,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45627207,0.52379936,0.008025926,0.006470853,0.005431767
1843,50_1843-11-15_p1_sn83030213_00206530194_1843111501_0165,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969324,0.010716405,0.008046798,0.0064782007,0.0054345676
1843,4_1843-01-20_p3_sn87090028_00295877959_1843012001_0150,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40054855,0.002044659,0.0015036016,0.0012076212,0.59469557
1843,49_1843-07-08_pNone_sn83030213_00206530182_1843070801_0448,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9849091,0.005334325,0.003927097,0.0031702942,0.0026591972
1843,55_1843-06-26_p3_sn83030213_00206530182_1843062601_0407,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88380486,0.00066903024,0.022370718,0.012725399,0.08043002
1843,18_1843-07-06_p3_sn84020071_00414182951_1843070601_0697,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009779027,0.22073835,0.7731124,0.00035235554,0.004818934
1843,8_1843-07-29_p4_sn87090168_00295878174_1843072901_0274,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6716739,0.25663528,0.0017427935,0.06877465,0.0011733527
1843,52_1843-05-03_p2_sn83030213_00206530182_1843050301_0222,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11164408,0.23285533,0.6464316,0.004941855,0.0041270764
1843,62_1843-04-05_p2_sn83030213_00206530182_1843040501_0124,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48783702,0.048703156,0.41102517,0.02851024,0.02392439
1843,3_1843-12-16_p1_sn82016317_00415661642_1843121601_0181,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003025361,0.001981331,0.9927866,0.0012012265,0.0010054049
1843,10_1843-02-03_p2_sn83030213_00206530170_1843020301_0644,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009834822,0.31066427,0.00042882017,0.0003437342,0.6875797
1843,10_1843-11-13_p2_sn83030213_00206530194_1843111301_0158,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021975847,0.28999528,0.67166156,0.00889828,0.0074689826
1843,35_1843-01-28_p1_sn83030213_00206530170_1843012801_0623,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95477045,0.015918268,0.011830559,0.009507833,0.007972876
1843,27_1843-03-01_p3_sn83030213_00206530182_1843030101_0003,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9757766,0.008461084,0.0063833552,0.005109972,0.004268934
1843,71_1843-07-27_p4_sn83030213_00206530182_1843072701_0512,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75691795,0.024486199,0.017720673,0.014302893,0.18657233
1843,57_1843-06-01_p4_sn83016865_00295877649_1843060101_0078,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6825351,0.29306847,0.009803403,0.007953434,0.0066395747
1843,8_1843-11-16_p3_sn83030213_00206530194_1843111601_0171,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25594947,0.7425707,0.0005969816,0.00048031102,0.00040245536
1843,34_1843-08-23_p2_sn83030213_00206530182_1843082301_0602,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03372044,0.9296409,0.014767925,0.01190339,0.009967397
1843,32_1843-12-21_p4_sn83030213_00206530194_1843122101_0292,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9662331,0.011824171,0.0088411635,0.007127694,0.0059738816
1843,24_1843-05-06_pNone_sn83016954_0019991733A_1843050601_0110,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5743487,0.012196579,0.4003007,0.0071609626,0.0059931185
1843,41_1843-11-10_p2_sn87090028_00295877959_1843111001_0290,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5362624,0.40070978,0.025553115,0.020380663,0.017094022
1843,15_1843-08-04_p1_sn87090028_00295877959_1843080401_0240,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017562974,0.009908195,0.9615641,0.005967949,0.00499678
1843,67_1843-06-26_p2_sn83030213_00206530182_1843062601_0406,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012671281,0.97159773,0.0063636755,0.00509575,0.004271558
1843,108_1843-01-26_p3_sn83030213_00206530170_1843012601_0617,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7765667,0.077469766,0.058689203,0.047469858,0.039804492
1843,12_1843-11-16_p2_sn83030213_00206530194_1843111601_0170,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026656506,0.0016343631,0.7396307,0.05777652,0.19829275
1843,8_1843-11-22_p2_sn85042147_00202197978_1843112201_0617,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009284075,0.5016154,0.482856,0.0033956664,0.0028487553
1843,71_1843-11-23_p3_sn83030213_00206530194_1843112301_0195,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14654535,0.47820628,0.0063389363,0.005096938,0.3638125
1843,3_1843-10-25_p4_sn85042147_00202197978_1843102501_0603,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1001291,0.0037716366,0.28281766,0.0022021553,0.61107945
1843,60_1843-12-04_p3_sn83030213_00206530194_1843120401_0231,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014001288,0.34029666,0.007137907,0.005716715,0.6328475
1843,13_1843-11-27_p4_sn82016317_00415661642_1843112701_0116,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965517,0.0012112005,0.000904487,0.0007253148,0.0006073472
1843,31_1843-09-16_p2_sn82007022_00393342882_1843091601_0008,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051981702,0.030682774,0.022395631,0.017803347,0.8771365
1843,3_1843-11-27_p4_sn83030213_00206530194_1843112701_0208,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031983857,0.03157207,0.0011651824,0.96328145,0.00078286906
1843,116_1843-04-05_p3_sn83030213_00206530182_1843040501_0125,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9793798,0.007306247,0.0053696074,0.004321958,0.0036224585
1843,59_1843-09-18_p3_sn83030213_00206530182_1843091801_0691,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068004,0.0077779572,0.0057306704,0.8319541,0.003857228
1843,1_1843-10-14_p2_sn82016488_00513688040_1843101401_0123,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061251153,0.045025468,0.9449908,0.0020999506,0.001758708
1843,7_1843-07-06_pNone_sn83030213_00206530182_1843070601_0439,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053688824,0.94527555,0.0004181568,0.0003359924,0.00028145785
1843,18_1843-06-01_p4_sn83030213_00206530182_1843060101_0324,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14173692,0.08246853,0.00051796413,0.3131492,0.4621274
1843,23_1843-10-04_p4_sn85042147_00202197978_1843100401_0591,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069277603,0.004410058,0.8330493,0.15342642,0.0021864383
1843,34_1843-05-10_p4_sn85042147_00202197978_1843051001_0504,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01903031,0.68073386,0.0073604835,0.0059378906,0.28693745
1843,91_1843-09-04_pNone_sn83030213_00206530182_1843090401_0643,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01173647,0.73871446,0.004927147,0.003971051,0.24065094
1843,56_1843-11-13_p2_sn83030213_00206530194_1843111301_0158,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82954776,0.059942234,0.044433065,0.036023557,0.030053353
1843,85_1843-06-28_p3_sn83030213_00206530182_1843062801_0415,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9730215,0.009423326,0.007074084,0.005702036,0.0047789663
1843,15_1843-05-23_p4_sn83030213_00206530182_1843052301_0292,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018278369,0.0010512925,0.0007672078,0.9958395,0.0005141497
1843,1_1843-12-21_p4_sn83030213_00206530194_1843122101_0292,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049113277,0.3616581,0.0023396513,0.0018786477,0.6292122
1843,15_1843-10-21_p1_sn83030213_00206530194_1843102101_0073,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50766593,0.0041239676,0.4836879,0.0024604555,0.0020617251
1843,6_1843-11-24_p1_sn83030213_00206530194_1843112401_0197,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009256426,0.000614552,0.89414066,0.104011275,0.00030787656
1843,23_1843-07-01_p3_sn82016488_00513688040_1843070101_0065,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9371227,0.02280194,0.016241066,0.012967823,0.010866441
1843,13_1843-12-13_p2_sn83030213_00206530194_1843121301_0262,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2020037,0.7704459,0.011088952,0.008955541,0.007505844
1843,32_1843-08-01_p1_sn83030213_00206530182_1843080101_0525,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9031558,0.034042493,0.02530616,0.020391406,0.017104099
1843,4_1843-12-11_p3_sn82016317_00415661642_1843121101_0163,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006016348,0.0023569795,0.9588595,0.0013740265,0.03139312
1843,80_1843-05-23_p3_sn83030213_00206530182_1843052301_0291,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516628,0.014023878,0.28186744,0.18045041,0.0070302226
1843,1_1843-11-18_p4_sn82016488_00513688040_1843111801_0145,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002189122,0.12673141,0.0009533252,0.00076702394,0.8693591
1843,61_1843-01-05_p3_sn83030213_00206530170_1843010501_0545,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8809813,0.04482611,0.030352745,0.023888985,0.019950777
1843,52_1843-11-25_p1_sn83030213_00206530194_1843112501_0201,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5234147,0.012574794,0.450191,0.0075223274,0.00629718
1843,20_1843-03-06_p4_sn83030213_00206530182_1843030601_0022,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8455563,0.0100328075,0.007540278,0.13187133,0.0049993717
1843,57_1843-04-26_p1_sn83030213_00206530182_1843042601_0197,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97387195,0.009235364,0.0068117534,0.0054824054,0.004598488
1843,49_1843-12-02_p3_sn84020750_00416156888_1843120201_0721,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016653432,0.10675631,0.61149436,0.006221336,0.2588745
1843,30_1843-12-25_p2_sn83030213_00206530194_1843122501_0302,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015025159,0.9680374,0.0068397075,0.0054970398,0.004600757
1843,13_1843-11-30_p1_sn82016317_00415661642_1843113001_0125,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96801287,0.011115854,0.008402399,0.00677921,0.005689668
1843,69_1843-07-22_p1_sn83030213_00206530182_1843072201_0493,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012660157,0.9716483,0.006310446,0.0051047453,0.0042763758
1843,78_1843-08-26_p4_sn83030213_00206530182_1843082601_0616,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59634036,0.011268688,0.008168336,0.37865046,0.0055722087
1843,51_1843-04-28_p3_sn83030213_00206530182_1843042801_0207,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74228644,0.25472182,0.001206778,0.00097139174,0.0008135459
1843,18_1843-08-26_p1_sn87090169_00295878174_1843082601_0287,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07178666,0.8405251,0.035314277,0.02848286,0.023891095
1843,7_1843-01-02_p2_sn83030213_00206530170_1843010201_0536,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19840534,0.79449224,0.0028669024,0.0023041542,0.001931371
1843,24_1843-10-03_p1_sn83030213_00206530194_1843100301_0005,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99042237,0.0033761186,0.0025054931,0.0020118395,0.0016841659
1843,21_1843-09-23_p2_sn83030213_00206530182_1843092301_0710,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029215539,0.93676776,0.013777547,0.011039709,0.009199476
1843,17_1843-09-23_pNone_sn83016863_00415662051_1843092301_0180,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33164138,0.36324883,0.0042205984,0.0033973109,0.2974919
1843,23_1843-08-10_p4_sn84020071_00414182951_1843081001_0710,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9624065,0.013181736,0.009844523,0.007926006,0.006641299
1843,22_1843-10-21_p3_sn82007022_00393342882_1843102101_0029,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932621,0.005801719,0.0042602327,0.11739571,0.8632161
1843,75_1843-12-18_p3_sn83030213_00206530194_1843121801_0279,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022608574,0.95151424,0.010429276,0.008401932,0.007046061
1843,2_1843-07-08_p3_sn82016488_00513688040_1843070801_0069,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63718706,0.009671423,0.0070644943,0.3412933,0.004783771
1843,30_1843-08-23_p1_sn83030213_00206530182_1843082301_0601,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93873245,0.021320257,0.01611147,0.012970008,0.010865729
1843,50_1843-11-14_p2_sn83030213_00206530194_1843111401_0162,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027045978,0.9132679,0.010506683,0.008402967,0.040776484
1843,6_1843-09-29_p2_sn83030213_00206530182_1843092901_0730,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006179515,0.9864311,0.0029803247,0.0024017503,0.0020073277
1843,63_1843-06-24_p2_sn83030213_00206530182_1843062401_0402,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034895486,0.594347,0.39979884,0.0012862673,0.0010782451
1843,26_1843-11-29_pNone_sn83030213_00206530194_1843112901_0216,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14676881,0.8416198,0.004680516,0.003771827,0.0031590427
